=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,682,364,455",3.25%,7.39%,🔥 資金暴衝
Sui,"$992,838,618",3.04%,7.25%,🔥 資金暴衝
Cronos,"$391,126,282",2.75%,5.88%,🚀 加速流入
OP Mainnet,"$306,178,393",1.97%,4.31%,🚀 加速流入
Avalanche,"$1,332,978,582",1.65%,5.10%,🚀 加速流入
Solana,"$8,736,616,656",1.51%,4.45%,🚀 加速流入
Bitcoin,"$7,089,881,052",1.39%,3.87%,🚀 加速流入
Base,"$4,701,418,596",1.20%,6.20%,🚀 加速流入
Aptos,"$449,048,702",1.14%,2.19%,🚀 加速流入
Hyperliquid L1,"$1,429,064,680",1.11%,-3.36%,🟢 穩健增長
Arbitrum,"$3,049,349,586",0.78%,7.56%,🟢 穩健增長
Vaulta,"$387,204,441",0.53%,2.21%,🚀 加速流入
Ethereum,"$72,580,718,855",0.48%,5.84%,🟢 穩健增長
BSC,"$6,776,602,582",0.46%,5.61%,🟢 穩健增長
Mantle,"$337,074,516",0.40%,0.52%,🚀 加速流入
Polygon,"$1,089,363,049",-0.80%,-6.69%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
base,BNKR,$0.000200,11.08%,"$379,576","$118,769",3.20,https://dexscreener.com/base/0xcdd442e2de893c07146b2f1072f8e077559f9aa4
base,ZORA,$0.043630,-0.41%,"$1,596,450","$518,905",3.08,https://dexscreener.com/base/0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111
aptos,DOODOO,$0.085500,0.75%,$14,"$160,188",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2297
aptos,STAPT,$2.240000,0.34%,$1,"$63,292",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2044
arbitrum,PENDLE,$2.210000,1.39%,"$371,840","$425,842",0.87,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.380000,4.59%,"$18,701","$58,113",0.32,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GNS,$1.150000,-0.20%,"$98,339","$636,796",0.15,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,MAGIC,$0.099910,0.63%,"$5,453","$50,056",0.11,https://dexscreener.com/arbitrum/0x1106db7165a8d4a8559b441ecdee14a5d5070dbc
arbitrum,GMX,$8.056000,0.98%,"$4,115","$64,922",0.06,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
ethereum,BEAR,$0.015170,-36.98%,"$469,795","$117,149",4.01,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,CVX,$2.100000,22.36%,"$924,157","$329,822",2.80,https://dexscreener.com/ethereum/0x05767d9ef41dc40689678ffca0608878fb3de906
ethereum,ATLAS,$0.000000,-8.08%,"$312,988","$117,327",2.67,https://dexscreener.com/ethereum/0xf48e2d9b367594be8fd287ab61332e8b80a6912e
ethereum,YEE,$0.023650,32.32%,"$1,665,634","$1,095,553",1.52,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MOG,$0.000000,19.12%,"$4,299,177","$10,373,909",0.41,https://dexscreener.com/ethereum/0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d
bsc,来坐牢吧,$0.000394,269.00%,"$3,874,736","$77,845",49.78,https://dexscreener.com/bsc/0xab6685a4f0c5f5bc6cf1928613e83fad00136ef4
bsc,人生K线,$0.000770,-72.54%,"$5,346,876","$134,829",39.66,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
bsc,HAPPY-SCI,$0.001494,2109.00%,"$4,354,728","$147,896",29.44,https://dexscreener.com/bsc/0x9cf746e45a0cbfbc39c928b66953d086b942f7fa
bsc,我踏马来了,$0.000293,65.74%,"$1,604,887","$78,208",20.52,https://dexscreener.com/bsc/0xa651c8deb3ff9f8d56a26e72042b7a8a1f433480
bsc,RIVER,$12.008700,-12.07%,"$2,268,709","$149,849",15.14,https://dexscreener.com/bsc/0xb249b6e4ac29301f680963a45fac7d09779ef980
polygon,SUT,$1.074000,19.87%,"$279,268","$645,371",0.43,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$164.680000,3.30%,"$37,919","$106,818",0.35,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,QUICK,$0.011920,1.22%,"$60,870","$184,607",0.33,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,IXT,$0.251100,2.34%,"$19,925","$101,194",0.20,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,KARMA,$0.019020,4.54%,"$22,019","$112,552",0.20,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
