=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$1,069,059,783",8.10%,17.89%,🔥 資金暴衝
Mantle,"$347,168,061",3.01%,2.79%,🔥 資金暴衝
Aptos,"$453,409,019",2.80%,5.59%,🚀 加速流入
Solana,"$8,993,531,663",2.42%,8.11%,🚀 加速流入
Ethereum,"$74,646,245,408",2.26%,9.45%,🚀 加速流入
Bitcoin,"$7,249,735,054",1.75%,8.58%,🚀 加速流入
Vaulta,"$395,051,107",1.74%,-5.84%,🟢 穩健增長
BSC,"$6,918,093,074",1.48%,6.21%,🚀 加速流入
Cronos,"$399,909,996",1.32%,8.47%,🚀 加速流入
Arbitrum,"$3,099,841,236",1.30%,9.88%,🟢 穩健增長
Avalanche,"$1,354,066,644",1.10%,7.79%,🟢 穩健增長
Tron,"$4,726,413,279",0.66%,7.90%,🟢 穩健增長
Base,"$4,828,830,587",0.55%,8.26%,🟢 穩健增長
OP Mainnet,"$302,024,962",0.44%,4.13%,🟢 穩健增長
Polygon,"$1,068,301,625",-3.89%,-8.53%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
arbitrum,ZRO,$1.460000,4.54%,"$18,173","$61,123",0.30,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,T,$0.003082,4.66%,"$12,319","$289,061",0.04,https://dexscreener.com/arbitrum/0xd971ff5a7530919ae67e06695710b262a72e8f2f
avalanche,COQ,$0.000000,3.69%,"$195,845","$988,600",0.20,https://dexscreener.com/avalanche/0x41ab86eecbd110a82ca602d032a461f453066f1e
avalanche,ARENA,$0.002329,7.91%,"$158,926","$337,885",0.47,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,GUN,$0.016050,13.40%,"$84,724","$344,867",0.25,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,JOE,$0.071840,1.95%,"$47,753","$803,867",0.06,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
avalanche,GMX,$8.590000,4.65%,"$20,602","$1,276,116",0.02,https://dexscreener.com/avalanche/0x0c91a070f862666bbcce281346be45766d874d98
tron,PEPE,$0.005296,-23.76%,"$691,510","$455,084",1.52,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,BTT,$0.000000,0.74%,"$343,919","$4,364,270",0.08,https://dexscreener.com/tron/tlkyq7ej4ykbs3tgevobjwkaxwyqkwo2nn
tron,OSP,$2.170000,11.70%,"$99,185","$4,348,884",0.02,https://dexscreener.com/tron/tsqxeoxd6qwhunblj9slq7p8wy59oabuf8
tron,SUN,$0.020220,0.72%,"$47,380","$16,821,755",0.00,https://dexscreener.com/tron/thu6conqvz3phyhentdyw9ae3pgypwbsp6
tron,SUNCAT,$0.000491,5.26%,"$16,059","$247,007",0.07,https://dexscreener.com/tron/thffwkt8qbmbzyhxen3dmknslm3dbsmmw4
base,ZORA,$0.044470,-0.34%,"$2,422,792","$11,961,394",0.20,https://dexscreener.com/base/0xedc625b74537ee3a10874f53d170e9c17a906b9c
base,RUSSELL,$0.008265,68.10%,"$1,284,972","$760,108",1.69,https://dexscreener.com/base/0xea8b7ed6170e0ea3703dde6b496b065a8ececd7b
base,REI,$0.021090,35.97%,"$1,127,423","$2,356,672",0.48,https://dexscreener.com/base/0x34e3334e845d101205394e0bd8821fddc7cd5559
base,DRB,$0.000101,53.52%,"$866,544","$1,161,629",0.75,https://dexscreener.com/base/0x5116773e18a9c7bb03ebb961b38678e45e238923
base,VVV,$2.200000,16.23%,"$819,512","$6,865,504",0.12,https://dexscreener.com/base/0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce
optimism,OVER,$0.271000,-2.82%,"$51,201","$992,379",0.05,https://dexscreener.com/optimism/0x1eaa860dca29a5124f665f7d80affed92e877681
optimism,OPP,$0.000447,14.61%,"$15,946","$173,245",0.09,https://dexscreener.com/optimism/0x62191c893df8d26ac295ba1274a00975dc07190c
optimism,MOOBIFI,$189.340000,-0.78%,"$10,888","$352,713",0.03,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,TAROT,$0.052900,2.18%,"$2,477","$455,897",0.01,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
polygon,SUT,$1.350000,18.78%,"$488,170","$738,896",0.66,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AS,$1.240000,0.09%,"$292,093","$17,099,084",0.02,https://dexscreener.com/polygon/0x1a9221261dc445d773e66075b9e9e52f40e15ab1
polygon,AAVE,$174.080000,4.03%,"$57,750","$112,728",0.51,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,VOXEL,$0.012820,-36.55%,"$41,775","$245,498",0.17,https://dexscreener.com/polygon/0xf4ad214434071923dec64375961f2555947d789c
polygon,TEL,$0.004172,4.54%,"$20,460","$112,207",0.18,https://dexscreener.com/polygon/0xa5cabfc725dfa129f618d527e93702d10412f039
