=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Cronos,"$391,052,427",2.30%,5.55%,🚀 加速流入
Hyperliquid L1,"$1,458,783,385",1.86%,-1.14%,🟢 穩健增長
Bitcoin,"$7,174,936,347",1.43%,6.64%,🚀 加速流入
BSC,"$6,829,498,213",1.41%,4.72%,🚀 加速流入
Solana,"$8,804,534,226",1.38%,3.66%,🚀 加速流入
Base,"$4,749,489,095",1.23%,6.92%,🚀 加速流入
Arbitrum,"$3,080,948,530",1.16%,8.57%,🟢 穩健增長
OP Mainnet,"$307,684,918",0.96%,4.61%,🚀 加速流入
Ethereum,"$73,180,646,801",0.90%,6.34%,🟢 穩健增長
Sui,"$983,691,749",0.76%,6.61%,🟢 穩健增長
Vaulta,"$388,568,041",0.67%,2.62%,🚀 加速流入
Avalanche,"$1,331,015,130",0.41%,4.03%,🟢 穩健增長
Mantle,"$336,813,813",0.23%,0.54%,🚀 加速流入
Tron,"$4,681,285,372",0.13%,6.71%,🟢 穩健增長
Aptos,"$442,082,993",-1.27%,0.59%,⚠️ 資金流出
Polygon,"$1,076,173,528",-2.20%,-7.70%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
solana,TRUMP,$5.520000,2.31%,"$89,617,455","$156,796,279",0.57,https://dexscreener.com/solana/9d9mb8kooffad3sctgztkxqypkshx6ezhbkio89ixyy2
solana,FARTCOIN ,$0.391900,13.35%,"$8,533,504","$12,870,616",0.66,https://dexscreener.com/solana/bzc9nzfmqkxr6fz1dbph7bdf9broyef6pnzesp7v5iiw
solana,JLP,$4.730000,0.72%,"$7,209,114","$2,815,165",2.56,https://dexscreener.com/solana/6nuivmsnjsi4afsmseiaezsav9n4n1zrd4jenuwnrvyb
solana,PONKE,$0.053890,64.42%,"$5,227,128","$2,446,477",2.14,https://dexscreener.com/solana/5utwg3y3f5cx4ykodgtjwehdrx5hdkz5bzz72x8eq6ze
solana,MADURO,$0.001018,40.16%,"$2,748,640","$104,018",26.42,https://dexscreener.com/solana/2hepehcrsrazfmvykyyrrfgdoirppr2emnqaiyqydfbo
base,CBBTC,$92567.130000,1.38%,"$48,531,723","$28,153,078",1.72,https://dexscreener.com/base/0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1
base,BRETT,$0.019550,10.92%,"$2,064,538","$1,946,570",1.06,https://dexscreener.com/base/0x4e829f8a5213c42535ab84aa40bd4adcce9cba02
base,ZORA,$0.045290,6.53%,"$1,679,426","$530,196",3.17,https://dexscreener.com/base/0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111
base,TOSHI,$0.000358,5.14%,"$793,307","$143,235",5.54,https://dexscreener.com/base/0x74e4c08bb50619b70550733d32b7e60424e9628e
base,TIBBIR,$0.216700,3.89%,"$762,428","$459,516",1.66,https://dexscreener.com/base/0x0f664affb82f074937d5cfcd61b97f3f32d5dc50
arbitrum,GNS,$1.160000,0.76%,"$215,339","$648,041",0.33,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,T,$0.003171,8.60%,"$14,336","$290,468",0.05,https://dexscreener.com/arbitrum/0xd971ff5a7530919ae67e06695710b262a72e8f2f
arbitrum,GMX,$8.096000,1.30%,"$12,532","$65,302",0.19,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,MAGIC,$0.099040,0.64%,"$9,518","$302,478",0.03,https://dexscreener.com/arbitrum/0xb7e50106a5bd3cf21af210a755f9c8740890a8c9
arbitrum,EPENDLE,$1.240000,2.34%,"$8,099","$524,901",0.02,https://dexscreener.com/arbitrum/0x6ad17e1133af65a8e3a9074e72004faef1e2341e
optimism,ALETH,$3056.610000,0.27%,"$27,117","$4,146,564",0.01,https://dexscreener.com/optimism/0xa1055762336f92b4b8d2edc032a0ce45ead6280a
optimism,ALUSD,$0.992400,-0.04%,"$25,860","$1,858,856",0.01,https://dexscreener.com/optimism/0x124d69daeda338b1b31ffc8e429e39c9a991164e
optimism,OVER,$0.277700,-1.62%,"$10,930","$981,685",0.01,https://dexscreener.com/optimism/0x1eaa860dca29a5124f665f7d80affed92e877681
optimism,MOOBIFI,$188.240000,-0.54%,"$4,564","$344,249",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,TAROT,$0.051940,1.57%,"$2,407","$451,614",0.01,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
ethereum,PEPE,$0.000007,7.18%,"$8,443,197","$42,164,461",0.20,https://dexscreener.com/ethereum/0xa43fe16908251ee70ef74718545e4fe6c5ccec9f
ethereum,CBBTC,$92243.140000,0.55%,"$5,602,107","$215,403,764",0.03,https://dexscreener.com/ethereum/0x83f24023d15d835a213df24fd309c47dab5beb32
ethereum,YEE,$0.025950,16.08%,"$1,557,740","$1,155,070",1.35,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MANYU,$0.000000,16.08%,"$417,856","$858,736",0.49,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
ethereum,BEAR,$0.015490,-1.17%,"$377,099","$119,462",3.16,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
sui,JACKSON,$0.043110,0.01%,"$175,618","$3,526,497",0.05,https://dexscreener.com/sui/0xdcd97bb5d843844a6debf28b774488f20d46bc645ac0afbb6f1ebb8d38a9e19b
sui,HAEDAL,$0.044600,2.58%,"$114,315","$834,251",0.14,https://dexscreener.com/sui/0x711f5d37e3b09b026b182d9e0973d05e9a837d11066ff48f4a55a426d8913359
sui,BLUB,$0.000000,40.01%,"$44,129","$257,829",0.17,https://dexscreener.com/sui/0x40a372f9ee1989d76ceb8e50941b04468f8551d091fb8a5d7211522e42e60aaf
sui,USDB,$0.999900,0.02%,"$23,015","$1,086,952",0.02,https://dexscreener.com/sui/0x7a0abae43a864801894c29d72c387ce7681ba752dd331492b32c3c5e1672c973
avalanche,JOE,$0.072690,8.16%,"$227,459","$809,416",0.28,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
avalanche,COQ,$0.000000,13.09%,"$217,123","$960,242",0.23,https://dexscreener.com/avalanche/0x41ab86eecbd110a82ca602d032a461f453066f1e
avalanche,PNG,$0.035180,3.85%,"$142,677","$311,929",0.46,https://dexscreener.com/avalanche/0xd7538cabbf8605bde1f4901b47b8d42c61de0367
avalanche,ARENA,$0.002207,5.81%,"$98,731","$325,723",0.30,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,GUN,$0.014240,0.90%,"$53,732","$321,863",0.17,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
tron,PEPE,$0.007068,-36.63%,"$529,814","$522,717",1.01,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,SUNDOG,$0.011480,16.79%,"$475,715","$1,002,826",0.47,https://dexscreener.com/tron/tdr7rpu33htog8qo9i676v56bzcjkpjqox
tron,JST,$0.041180,4.59%,"$221,148","$7,507,239",0.03,https://dexscreener.com/tron/tw68dbgdy9gtk16bfzmvacz9peti3kfkk2
tron,OSP,$1.800000,7.70%,"$74,225","$3,619,136",0.02,https://dexscreener.com/tron/tsqxeoxd6qwhunblj9slq7p8wy59oabuf8
tron,AIT,$0.714600,-12.27%,"$45,243","$186,092",0.24,https://dexscreener.com/tron/tenhghfwidt8roey6gtyymgrk8v7njspap
polygon,AS,$1.240000,-0.83%,"$273,945","$17,086,421",0.02,https://dexscreener.com/polygon/0x1a9221261dc445d773e66075b9e9e52f40e15ab1
polygon,QUICK,$0.012170,3.09%,"$71,334","$187,165",0.38,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,MEE,$0.002109,8.11%,"$17,148","$154,843",0.11,https://dexscreener.com/polygon/0x57bbdd430b6525d2c97a3e3f9aa910f7c64e123d
polygon,TEL,$0.004067,-0.25%,"$10,117","$110,724",0.09,https://dexscreener.com/polygon/0xa5cabfc725dfa129f618d527e93702d10412f039
polygon,MV,$0.005244,-0.32%,"$1,189","$66,862",0.02,https://dexscreener.com/polygon/0x690a87ed8972e451e755b8f2dc1fc2b28e3c6566
