=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,688,004,840",3.38%,7.52%,🔥 資金暴衝
Sui,"$989,080,746",2.65%,6.84%,🚀 加速流入
Base,"$4,726,871,630",1.75%,6.78%,🚀 加速流入
Avalanche,"$1,333,157,974",1.66%,5.11%,🚀 加速流入
Cronos,"$386,575,081",1.56%,4.65%,🚀 加速流入
Bitcoin,"$7,097,555,957",1.50%,3.99%,🚀 加速流入
OP Mainnet,"$304,782,210",1.50%,3.83%,🚀 加速流入
Solana,"$8,733,640,837",1.47%,4.41%,🚀 加速流入
Aptos,"$450,165,935",1.39%,2.44%,🚀 加速流入
Arbitrum,"$3,053,534,231",0.92%,7.71%,🟢 穩健增長
Hyperliquid L1,"$1,424,757,785",0.81%,-3.65%,🟢 穩健增長
Ethereum,"$72,773,001,009",0.75%,6.12%,🟢 穩健增長
Vaulta,"$387,592,910",0.63%,2.32%,🚀 加速流入
BSC,"$6,774,629,553",0.43%,5.57%,🚀 加速流入
Polygon,"$1,092,465,083",-0.52%,-6.43%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
aptos,AMAPT,$1.860000,0.00%,$30,"$55,817",0.00,https://dexscreener.com/aptos/liquidswapv0p5-1061
aptos,DOODOO,$0.085410,1.94%,$22,"$160,008",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2297
arbitrum,PENDLE,$2.150000,0.55%,"$269,202","$417,525",0.64,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.380000,5.30%,"$19,827","$58,099",0.34,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GNS,$1.150000,0.27%,"$87,100","$635,242",0.14,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,GMX,$7.990000,0.83%,"$3,660","$64,457",0.06,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,APEX,$0.526700,3.30%,"$14,361","$302,713",0.05,https://dexscreener.com/arbitrum/0xd5ede52ddd347faf45f1345968b3ee4e579239b4
ethereum,FAFO,$0.000003,1489.00%,"$547,032","$26,830",20.39,https://dexscreener.com/ethereum/0x018541c3e3bd39e95a7c3616e51799b21c1d720f
ethereum,BEAR,$0.016440,-30.35%,"$467,116","$121,622",3.84,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,ATLAS,$0.000000,-30.13%,"$423,663","$113,905",3.72,https://dexscreener.com/ethereum/0xf48e2d9b367594be8fd287ab61332e8b80a6912e
ethereum,YEE,$0.022190,23.65%,"$1,622,083","$1,059,619",1.53,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MANYU,$0.000000,0.04%,"$300,684","$795,718",0.38,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
bsc,人生K线,$0.001314,-4.28%,"$9,214,824","$174,286",52.87,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
bsc,总统抓了总统,$0.000294,175.00%,"$1,134,821","$63,834",17.78,https://dexscreener.com/bsc/0x62c6dbb5524b1b44c5bedc373b12fb1499cae1bf
bsc,EVAA,$1.290000,29.46%,"$7,445,720","$472,510",15.76,https://dexscreener.com/bsc/0x26deb24a2623cf54452ab5183e2c34551831d54d
bsc,爱你老己,$0.000721,21.10%,"$1,620,263","$118,826",13.64,https://dexscreener.com/bsc/0x9e8216a5189da10ccb8483c4c45e64a562fdc236
bsc,RIVER,$16.170000,7.58%,"$1,865,413","$176,700",10.56,https://dexscreener.com/bsc/0xb249b6e4ac29301f680963a45fac7d09779ef980
polygon,QUICK,$0.011860,3.11%,"$105,717","$184,220",0.57,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,IXT,$0.253800,-8.11%,"$50,884","$101,725",0.50,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,SUT,$0.988600,12.40%,"$279,073","$618,233",0.45,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$161.650000,-0.04%,"$26,723","$105,389",0.25,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,KARMA,$0.019120,4.00%,"$20,191","$113,015",0.18,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
