=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,685,218,987",3.32%,7.46%,🔥 資金暴衝
Sui,"$995,239,873",3.29%,7.51%,🔥 資金暴衝
Cronos,"$391,977,945",2.98%,6.11%,🚀 加速流入
Hyperliquid L1,"$1,450,234,981",2.61%,-1.93%,🟢 穩健增長
Avalanche,"$1,335,662,729",1.85%,5.31%,🚀 加速流入
OP Mainnet,"$305,427,743",1.72%,4.05%,🚀 加速流入
Solana,"$8,738,741,740",1.53%,4.47%,🚀 加速流入
Base,"$4,703,819,027",1.26%,6.26%,🚀 加速流入
Bitcoin,"$7,076,817,107",1.21%,3.68%,🚀 加速流入
Aptos,"$448,776,530",1.08%,2.13%,🚀 加速流入
Vaulta,"$388,980,430",0.99%,2.68%,🚀 加速流入
BSC,"$6,809,546,751",0.95%,6.12%,🚀 加速流入
Arbitrum,"$3,044,813,829",0.63%,7.40%,🟢 穩健增長
Polygon,"$1,103,908,242",0.52%,-5.45%,🟢 穩健增長
Ethereum,"$72,545,317,190",0.43%,5.79%,🟢 穩健增長
Mantle,"$337,164,486",0.43%,0.55%,🚀 加速流入

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
cronos,PEPE,$0.000007,14.49%,"$28,686","$96,192",0.30,https://dexscreener.com/cronos/0xb90d6e09075168281d47da6f0665ff4fd8f0ff6f
cronos,FER,$0.000381,-0.31%,"$8,763","$94,774",0.09,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,CROID,$0.010620,8.47%,"$5,397","$139,270",0.04,https://dexscreener.com/cronos/0xc43e32f44423ae7562c33ed8ca8394969bfffb29
cronos,DOGE,$0.148700,5.31%,"$1,859","$61,153",0.03,https://dexscreener.com/cronos/0x2c30327a7ce35b9294ecf8624d1eda001b9e337f
cronos,VNO,$0.008435,5.43%,"$7,821","$292,027",0.03,https://dexscreener.com/cronos/0x34d1856ed8bbc20fa7b29776ad273fd8b22967be
avalanche,AUSD,$1.000300,-0.01%,"$11,827,438","$2,221,949",5.32,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,ARENA,$0.002136,6.87%,"$160,922","$318,867",0.50,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,FOLKS,$4.052000,-0.15%,"$22,987","$62,663",0.37,https://dexscreener.com/avalanche/0xb3dc87bd570d8deaa960763234ef3d93cc789e6c
avalanche,GUN,$0.014120,-0.11%,"$93,923","$318,238",0.30,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,JOE,$0.072570,8.89%,"$213,816","$803,581",0.27,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
optimism,USD₮0,$1.000190,0.04%,"$36,013","$421,025",0.09,https://dexscreener.com/optimism/0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9
optimism,VELO,$0.022870,5.66%,"$5,920","$112,946",0.05,https://dexscreener.com/optimism/0x8134a2fdc127549480865fb8e5a9e8a8a95a54c5
optimism,RING,$0.005394,3.74%,"$3,576","$285,847",0.01,https://dexscreener.com/optimism/0x69a9b0f791507c50b413d24abb761acb5ac52728
optimism,MOOBIFI,$187.670000,-1.84%,"$2,888","$342,552",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,TAROT,$0.051170,2.01%,"$2,215","$448,205",0.00,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
solana,MADURO,$0.001056,84.86%,"$5,782,736","$105,573",54.77,https://dexscreener.com/solana/2hepehcrsrazfmvykyyrrfgdoirppr2emnqaiyqydfbo
solana,AMERICA,$0.000073,-86.71%,"$1,389,173","$30,679",45.28,https://dexscreener.com/solana/hkehmgtbympmnxjktlxswcmha4qziwnh6n7plmyuuux6
solana,FAFO,$0.001022,-68.11%,"$6,008,159","$135,064",44.48,https://dexscreener.com/solana/9xusvxuvkkrdcmhxbhek4uzp4hxz5sukt3eyajidy6fl
solana,LIBERTADOR,$0.000056,-86.33%,"$824,394","$24,335",33.88,https://dexscreener.com/solana/7z93mgwkcbplnshxpt6hmjbrrvblsj7vqfaphdngochb
solana,CHUD,$0.000356,105.00%,"$2,079,197","$64,638",32.17,https://dexscreener.com/solana/4gztkqxuvgls43ruiz2njqnxgsewmz5rqeftvlx8vk11
base,JIMVANDEHEI,$0.000138,145.00%,"$1,090,788","$56,555",19.29,https://dexscreener.com/base/0xaa9d23f97c34d6fac878acb1b47554c85b774cf5c5c452617d36eb4b8bf6c3fe
base,VIRTUAL,$0.892500,5.91%,"$9,116,676","$688,370",13.24,https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a
base,CRYPTOVC,$0.000471,800.00%,"$1,140,818","$110,959",10.28,https://dexscreener.com/base/0x76c2650b7bd16bbfd7763955b6dc90eb46316de07c667ae4dba6066517692122
base,TOSHI,$0.000375,17.61%,"$804,177","$156,389",5.14,https://dexscreener.com/base/0x74e4c08bb50619b70550733d32b7e60424e9628e
base,DEPLOYER,$0.000627,-46.13%,"$556,094","$139,874",3.98,https://dexscreener.com/base/0x87d7af8b040afc1aca217f876e23251d5705f3618dc2aaec9d522dd0688ebda3
aptos,DOODOO,$0.086240,1.06%,$12,"$161,588",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2297
bsc,HAPPY-SCI,$0.000746,1004.00%,"$5,694,355","$107,787",52.83,https://dexscreener.com/bsc/0x9cf746e45a0cbfbc39c928b66953d086b942f7fa
bsc,人生K线,$0.000760,-59.60%,"$3,476,804","$135,871",25.59,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
bsc,我踏马来了,$0.000274,49.30%,"$1,757,888","$76,494",22.98,https://dexscreener.com/bsc/0xa651c8deb3ff9f8d56a26e72042b7a8a1f433480
bsc,BULLA,$0.041360,-40.47%,"$16,491,235","$1,055,905",15.62,https://dexscreener.com/bsc/0x48bc32f212d539b23e1459e57dc27724aea6677a
bsc,BNBJAK,$0.000179,67.53%,"$511,741","$49,133",10.42,https://dexscreener.com/bsc/0x4501a50e970db6367bc1a4bf306f85a736e713a4
arbitrum,PENDLE,$2.190000,-1.20%,"$582,638","$422,028",1.38,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.400000,5.86%,"$13,758","$58,379",0.24,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GNS,$1.150000,-0.03%,"$92,979","$637,101",0.15,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,GMX,$8.120000,1.12%,"$6,579","$65,422",0.10,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,APEX,$0.545400,1.96%,"$19,847","$305,408",0.06,https://dexscreener.com/arbitrum/0xd5ede52ddd347faf45f1345968b3ee4e579239b4
polygon,SUT,$1.270000,41.95%,"$420,196","$707,600",0.59,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$162.600000,1.39%,"$52,864","$105,781",0.50,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,IXT,$0.295800,18.82%,"$29,393","$109,884",0.27,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,KARMA,$0.019110,4.75%,"$22,951","$112,978",0.20,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
polygon,QUICK,$0.012090,2.26%,"$36,886","$185,828",0.20,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
ethereum,BEAR,$0.013570,-13.54%,"$347,054","$110,900",3.13,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,YEE,$0.025690,6.02%,"$1,298,811","$1,142,455",1.14,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MANYU,$0.000000,19.86%,"$359,211","$859,913",0.42,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
ethereum,CVX,$2.064000,-13.94%,"$3,017,675","$7,398,196",0.41,https://dexscreener.com/ethereum/0xb576491f1e6e5e62f1d8f26062ee822b40b0e0d4
ethereum,MOG,$0.000000,8.68%,"$3,830,810","$10,251,880",0.37,https://dexscreener.com/ethereum/0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d
