=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Cronos,"$392,893,687",3.22%,6.36%,🔥 資金暴衝
Tron,"$4,666,202,611",2.90%,7.02%,🚀 加速流入
Sui,"$991,406,708",2.90%,7.09%,🚀 加速流入
OP Mainnet,"$306,974,480",2.23%,4.58%,🚀 加速流入
Hyperliquid L1,"$1,442,357,225",2.05%,-2.46%,🟢 穩健增長
Avalanche,"$1,332,646,255",1.62%,5.07%,🚀 加速流入
Solana,"$8,743,793,509",1.59%,4.53%,🚀 加速流入
Bitcoin,"$7,082,493,629",1.29%,3.77%,🚀 加速流入
Base,"$4,705,008,407",1.28%,6.28%,🚀 加速流入
Arbitrum,"$3,045,754,377",0.66%,7.44%,🟢 穩健增長
Vaulta,"$387,656,707",0.65%,2.33%,🚀 加速流入
Aptos,"$446,740,483",0.62%,1.66%,🚀 加速流入
Ethereum,"$72,585,219,032",0.49%,5.85%,🟢 穩健增長
BSC,"$6,775,948,695",0.45%,5.60%,🟢 穩健增長
Mantle,"$337,050,399",0.39%,0.52%,🚀 加速流入
Polygon,"$1,087,774,179",-0.95%,-6.83%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
sui,MAGMA,$0.136900,-7.30%,"$1,378,282","$192,393",7.16,https://dexscreener.com/sui/0x9aedfbd1a64798b83a0d70d4432327c6372207aa2ff60ed828b799a634054411
sui,DEEP,$0.040540,1.96%,"$274,220","$113,924",2.41,https://dexscreener.com/sui/0xd978d331772a5b90d5a4781e1232d18afd12019d0c35db79e3674beeda8f9126
sui,WAL,$0.139700,4.04%,"$198,701","$136,332",1.46,https://dexscreener.com/sui/0xf4238fa592c9ed7f148fd091cb2c4147cb15ad81b797115ce42971923ebf6e4c
sui,IKA,$0.007773,-3.57%,"$70,776","$121,598",0.58,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
sui,US,$0.006518,4.38%,"$307,928","$640,169",0.48,https://dexscreener.com/sui/0x968f1f73b8e766e2ce0198c807d0c956aa384bfe64c98a18e56bfb970a13e7bb
optimism,USD₮0,$0.999900,0.02%,"$35,348","$420,927",0.08,https://dexscreener.com/optimism/0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9
optimism,VELO,$0.022860,3.86%,"$6,030","$112,917",0.05,https://dexscreener.com/optimism/0x8134a2fdc127549480865fb8e5a9e8a8a95a54c5
optimism,RING,$0.005420,4.49%,"$2,562","$285,465",0.01,https://dexscreener.com/optimism/0x69a9b0f791507c50b413d24abb761acb5ac52728
optimism,MOOBIFI,$187.470000,-1.68%,"$2,872","$342,231",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,TAROT,$0.051170,2.00%,"$2,240","$448,300",0.00,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
avalanche,AUSD,$1.000100,0.00%,"$11,722,464","$2,533,282",4.63,https://dexscreener.com/avalanche/0x8573f98175d816d520248b5facf40d309b1c9cee
avalanche,SAVAX,$17.610000,1.93%,"$770,293","$782,540",0.98,https://dexscreener.com/avalanche/0x883ea72c2a46f7acb3820855344c43666c6cc5c0
avalanche,ARENA,$0.002154,7.43%,"$163,840","$321,564",0.51,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,GUN,$0.014320,2.99%,"$124,376","$322,448",0.39,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,FOLKS,$4.140000,3.25%,"$23,117","$63,529",0.36,https://dexscreener.com/avalanche/0xb3dc87bd570d8deaa960763234ef3d93cc789e6c
solana,AMERICA,$0.000135,128.00%,"$4,137,155","$41,641",99.35,https://dexscreener.com/solana/hkehmgtbympmnxjktlxswcmha4qziwnh6n7plmyuuux6
solana,LIBERTADOR,$0.000067,-95.89%,"$2,310,604","$26,592",86.89,https://dexscreener.com/solana/7z93mgwkcbplnshxpt6hmjbrrvblsj7vqfaphdngochb
solana,FAFO,$0.001224,140.00%,"$10,409,031","$146,620",70.99,https://dexscreener.com/solana/9xusvxuvkkrdcmhxbhek4uzp4hxz5sukt3eyajidy6fl
solana,MADURO,$0.001229,2026.00%,"$6,164,347","$114,185",53.99,https://dexscreener.com/solana/2hepehcrsrazfmvykyyrrfgdoirppr2emnqaiyqydfbo
solana,MARLEE,$0.000099,-83.54%,"$1,766,989","$36,877",47.92,https://dexscreener.com/solana/gbdbj2qx7xltrcetzmxhwn5upo2etzfgihlehko6frim
base,VIRTUAL,$0.907800,7.68%,"$8,809,096","$706,063",12.48,https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a
base,CRYPTOVC,$0.000511,877.00%,"$1,090,623","$116,089",9.39,https://dexscreener.com/base/0x76c2650b7bd16bbfd7763955b6dc90eb46316de07c667ae4dba6066517692122
base,DEPLOYER,$0.000689,-43.22%,"$743,634","$147,555",5.04,https://dexscreener.com/base/0x87d7af8b040afc1aca217f876e23251d5705f3618dc2aaec9d522dd0688ebda3
base,BNKR,$0.000201,13.24%,"$382,718","$117,780",3.25,https://dexscreener.com/base/0xcdd442e2de893c07146b2f1072f8e077559f9aa4
base,ZORA,$0.043430,0.32%,"$1,598,673","$579,124",2.76,https://dexscreener.com/base/0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111
arbitrum,PENDLE,$2.230000,2.16%,"$482,606","$429,046",1.12,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.410000,5.63%,"$18,169","$58,711",0.31,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GNS,$1.150000,-0.16%,"$101,651","$637,623",0.16,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,MAGIC,$0.101400,3.64%,"$5,520","$50,600",0.11,https://dexscreener.com/arbitrum/0x1106db7165a8d4a8559b441ecdee14a5d5070dbc
arbitrum,GMX,$8.190000,1.88%,"$6,446","$65,915",0.10,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
aptos,DOODOO,$0.086080,1.19%,$15,"$161,286",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2297
aptos,STAPT,$2.260000,0.94%,$2,"$63,668",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2044
ethereum,BEAR,$0.012330,-44.58%,"$449,953","$105,621",4.26,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,CVX,$2.100000,20.23%,"$985,468","$330,623",2.98,https://dexscreener.com/ethereum/0x05767d9ef41dc40689678ffca0608878fb3de906
ethereum,ATLAS,$0.000000,-0.48%,"$241,498","$127,138",1.90,https://dexscreener.com/ethereum/0xf48e2d9b367594be8fd287ab61332e8b80a6912e
ethereum,YEE,$0.025280,39.91%,"$1,808,628","$1,133,433",1.60,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MOG,$0.000000,12.20%,"$3,991,888","$10,390,552",0.38,https://dexscreener.com/ethereum/0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d
bsc,来坐牢吧,$0.000008,-92.42%,"$4,876,151","$11,649",418.59,https://dexscreener.com/bsc/0xab6685a4f0c5f5bc6cf1928613e83fad00136ef4
bsc,HAPPY-SCI,$0.001050,1453.00%,"$5,425,830","$126,969",42.73,https://dexscreener.com/bsc/0x9cf746e45a0cbfbc39c928b66953d086b942f7fa
bsc,人生K线,$0.000772,-64.73%,"$3,807,958","$136,313",27.94,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
bsc,我踏马来了,$0.000291,50.95%,"$1,731,020","$78,707",21.99,https://dexscreener.com/bsc/0xa651c8deb3ff9f8d56a26e72042b7a8a1f433480
bsc,BNBJAK,$0.000145,35.62%,"$409,832","$43,903",9.34,https://dexscreener.com/bsc/0x4501a50e970db6367bc1a4bf306f85a736e713a4
polygon,SUT,$1.370000,54.46%,"$400,711","$735,995",0.54,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$165.360000,3.21%,"$47,724","$107,054",0.45,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,QUICK,$0.012020,1.88%,"$65,482","$185,247",0.35,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,IXT,$0.282500,15.99%,"$31,356","$107,375",0.29,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,KARMA,$0.018910,3.80%,"$22,667","$112,020",0.20,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
