=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$991,965,701",2.95%,7.15%,🚀 加速流入
Tron,"$4,657,507,122",2.71%,6.82%,🚀 加速流入
Cronos,"$389,751,525",2.39%,5.51%,🚀 加速流入
Hyperliquid L1,"$1,446,873,878",2.37%,-2.16%,🟢 穩健增長
OP Mainnet,"$305,686,824",1.80%,4.14%,🚀 加速流入
Avalanche,"$1,331,668,720",1.55%,4.99%,🚀 加速流入
Solana,"$8,731,163,824",1.45%,4.38%,🚀 加速流入
Bitcoin,"$7,076,966,444",1.21%,3.69%,🚀 加速流入
Base,"$4,698,644,162",1.14%,6.14%,🚀 加速流入
Vaulta,"$388,783,544",0.94%,2.63%,🚀 加速流入
Aptos,"$447,941,114",0.89%,1.94%,🚀 加速流入
BSC,"$6,800,797,529",0.82%,5.98%,🟢 穩健增長
Polygon,"$1,105,979,145",0.71%,-5.27%,🟢 穩健增長
Arbitrum,"$3,042,280,448",0.55%,7.31%,🟢 穩健增長
Mantle,"$336,629,887",0.27%,0.39%,🚀 加速流入
Ethereum,"$72,402,152,993",0.23%,5.58%,🟢 穩健增長

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
polygon,QUICK,$0.012200,3.09%,"$39,079","$187,145",0.21,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,KARMA,$0.019040,4.30%,"$23,237","$112,637",0.21,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
arbitrum,PENDLE,$2.210000,-0.44%,"$591,619","$424,814",1.39,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.400000,6.22%,"$13,538","$58,679",0.23,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GNS,$1.150000,-0.14%,"$106,734","$638,475",0.17,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,GMX,$8.150000,1.60%,"$6,439","$65,613",0.10,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,APEX,$0.549900,0.76%,"$19,196","$307,073",0.06,https://dexscreener.com/arbitrum/0xd5ede52ddd347faf45f1345968b3ee4e579239b4
ethereum,BEAR,$0.013920,-14.00%,"$353,779","$112,602",3.14,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,YEE,$0.027050,15.78%,"$1,266,897","$1,174,589",1.08,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MANYU,$0.000000,19.22%,"$441,617","$860,180",0.51,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
ethereum,NUSD,$0.999800,-0.02%,"$4,648,939","$11,411,840",0.41,https://dexscreener.com/ethereum/0x7e19f0253a564e026c63eeaa9338d6dbddef3b09
ethereum,MOG,$0.000000,4.53%,"$3,731,882","$10,279,671",0.36,https://dexscreener.com/ethereum/0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d
