=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,688,004,840",3.38%,7.52%,🔥 資金暴衝
Sui,"$989,080,746",2.65%,6.84%,🚀 加速流入
Base,"$4,726,871,630",1.75%,6.78%,🚀 加速流入
Bitcoin,"$7,097,555,957",1.50%,3.99%,🚀 加速流入
OP Mainnet,"$304,782,210",1.50%,3.83%,🚀 加速流入
Solana,"$8,733,640,837",1.47%,4.41%,🚀 加速流入
Avalanche,"$1,329,838,400",1.41%,4.85%,🚀 加速流入
Aptos,"$450,165,935",1.39%,2.44%,🚀 加速流入
Cronos,"$385,903,990",1.38%,4.47%,🚀 加速流入
Arbitrum,"$3,052,206,506",0.88%,7.66%,🟢 穩健增長
Hyperliquid L1,"$1,424,757,785",0.81%,-3.65%,🟢 穩健增長
Vaulta,"$387,592,910",0.63%,2.32%,🚀 加速流入
Ethereum,"$72,681,344,644",0.62%,5.99%,🟢 穩健增長
BSC,"$6,774,629,553",0.43%,5.57%,🚀 加速流入
Polygon,"$1,093,406,066",-0.44%,-6.35%,🚀 加速流入

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
base,ZORA,$0.042570,1.83%,"$2,077,510","$512,716",4.05,https://dexscreener.com/base/0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111
base,BNKR,$0.000198,11.25%,"$369,057","$117,719",3.14,https://dexscreener.com/base/0xcdd442e2de893c07146b2f1072f8e077559f9aa4
base,RECALL,$0.112200,2.29%,"$1,435,438","$607,357",2.36,https://dexscreener.com/base/0x5e3791f68ebceac82788f3becab154c15141a2f4
base,CLANKER,$33.860000,1.58%,"$693,886","$313,269",2.21,https://dexscreener.com/base/0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000
optimism,VELO,$0.022370,4.83%,"$9,542","$111,677",0.09,https://dexscreener.com/optimism/0x8134a2fdc127549480865fb8e5a9e8a8a95a54c5
optimism,MOOBIFI,$189.270000,0.76%,"$3,243","$344,365",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,RING,$0.005307,2.59%,"$2,035","$282,480",0.01,https://dexscreener.com/optimism/0x69a9b0f791507c50b413d24abb761acb5ac52728
optimism,TAROT,$0.051140,1.51%,"$2,650","$448,166",0.01,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
optimism,OPP,$0.000388,2.09%,$605,"$161,382",0.00,https://dexscreener.com/optimism/0x62191c893df8d26ac295ba1274a00975dc07190c
solana,LIBERTADOR,$0.000170,188.00%,"$5,455,152","$42,397",128.67,https://dexscreener.com/solana/7z93mgwkcbplnshxpt6hmjbrrvblsj7vqfaphdngochb
solana,AMERICA,$0.000082,38.66%,"$3,836,536","$32,194",119.17,https://dexscreener.com/solana/hkehmgtbympmnxjktlxswcmha4qziwnh6n7plmyuuux6
solana,FAFO,$0.001145,9131.00%,"$10,877,256","$138,698",78.42,https://dexscreener.com/solana/9xusvxuvkkrdcmhxbhek4uzp4hxz5sukt3eyajidy6fl
solana,OILCOIN,$0.000180,198.00%,"$2,828,822","$46,765",60.49,https://dexscreener.com/solana/68cmwpbujybkxnvqy21vbdrq9relqwevyyquqa7jeasn
solana,MARLEE,$0.000147,-86.06%,"$2,473,264","$44,376",55.73,https://dexscreener.com/solana/gbdbj2qx7xltrcetzmxhwn5upo2etzfgihlehko6frim
avalanche,AUSD,$1.000300,0.00%,"$12,157,167","$2,178,279",5.58,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,GUN,$0.014110,18.14%,"$284,865","$318,024",0.90,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,FOLKS,$3.990000,2.89%,"$34,308","$62,202",0.55,https://dexscreener.com/avalanche/0xb3dc87bd570d8deaa960763234ef3d93cc789e6c
avalanche,ARENA,$0.002085,3.42%,"$146,153","$314,756",0.46,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,SAVAX,$17.450000,2.21%,"$222,950","$598,858",0.37,https://dexscreener.com/avalanche/0x883ea72c2a46f7acb3820855344c43666c6cc5c0
aptos,STAPT,$2.240000,3.41%,$531,"$63,230",0.01,https://dexscreener.com/aptos/liquidswapv0p5-2044
aptos,AMAPT,$1.860000,0.00%,$30,"$55,817",0.00,https://dexscreener.com/aptos/liquidswapv0p5-1061
aptos,DOODOO,$0.085410,1.94%,$22,"$160,008",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2297
cronos,PEPE,$0.000006,11.11%,"$11,594","$91,448",0.13,https://dexscreener.com/cronos/0xb90d6e09075168281d47da6f0665ff4fd8f0ff6f
cronos,FER,$0.000388,1.11%,"$8,018","$94,689",0.08,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,VNO,$0.008174,2.54%,"$9,053","$283,328",0.03,https://dexscreener.com/cronos/0x34d1856ed8bbc20fa7b29776ad273fd8b22967be
cronos,DOGE,$0.151000,8.23%,"$1,347","$60,820",0.02,https://dexscreener.com/cronos/0x2c30327a7ce35b9294ecf8624d1eda001b9e337f
cronos,FUL,$0.003092,2.98%,"$4,554","$268,425",0.02,https://dexscreener.com/cronos/0x6ae624714f221964aff3ab8d8276a7ec142a759f
arbitrum,PENDLE,$2.180000,1.62%,"$256,081","$421,749",0.61,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.370000,4.49%,"$19,058","$57,801",0.33,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GNS,$1.150000,0.00%,"$98,568","$636,625",0.15,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,GMX,$8.023000,1.23%,"$3,646","$64,712",0.06,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,APEX,$0.526700,3.30%,"$14,361","$302,713",0.05,https://dexscreener.com/arbitrum/0xd5ede52ddd347faf45f1345968b3ee4e579239b4
ethereum,FAFO,$0.000003,1455.00%,"$545,073","$26,531",20.54,https://dexscreener.com/ethereum/0x018541c3e3bd39e95a7c3616e51799b21c1d720f
ethereum,BEAR,$0.015670,-28.61%,"$478,662","$118,927",4.02,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,ATLAS,$0.000000,-25.74%,"$422,651","$114,430",3.69,https://dexscreener.com/ethereum/0xf48e2d9b367594be8fd287ab61332e8b80a6912e
ethereum,YEE,$0.022360,24.43%,"$1,622,846","$1,065,113",1.52,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MANYU,$0.000000,1.68%,"$306,919","$793,655",0.39,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
bsc,人生K线,$0.001286,-0.47%,"$9,420,329","$172,375",54.65,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
bsc,EVAA,$1.310000,31.59%,"$7,334,479","$479,140",15.31,https://dexscreener.com/bsc/0x26deb24a2623cf54452ab5183e2c34551831d54d
bsc,爱你老己,$0.000759,23.65%,"$1,609,846","$122,028",13.19,https://dexscreener.com/bsc/0x9e8216a5189da10ccb8483c4c45e64a562fdc236
bsc,ELIZAOS,$0.005610,29.71%,"$3,475,635","$348,770",9.97,https://dexscreener.com/bsc/0x970167a715f3697ab30621094de4596d6c1e6b0c
bsc,RIVER,$16.640000,6.38%,"$1,760,824","$178,989",9.84,https://dexscreener.com/bsc/0xb249b6e4ac29301f680963a45fac7d09779ef980
polygon,QUICK,$0.011860,3.33%,"$105,851","$184,220",0.57,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,IXT,$0.252900,-9.90%,"$52,020","$101,541",0.51,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,SUT,$0.985000,12.49%,"$289,786","$617,074",0.47,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$162.270000,0.21%,"$26,690","$105,767",0.25,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,KARMA,$0.019120,3.71%,"$20,344","$113,015",0.18,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
