=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$994,665,707",3.23%,7.45%,🔥 資金暴衝
Tron,"$4,671,421,245",3.01%,7.14%,🔥 資金暴衝
Hyperliquid L1,"$1,454,888,599",2.94%,-1.61%,🟢 穩健增長
Cronos,"$391,718,687",2.91%,6.04%,🚀 加速流入
Avalanche,"$1,337,078,991",1.96%,5.42%,🚀 加速流入
OP Mainnet,"$305,550,374",1.76%,4.09%,🚀 加速流入
Solana,"$8,757,371,660",1.75%,4.70%,🚀 加速流入
Bitcoin,"$7,092,077,765",1.42%,3.91%,🚀 加速流入
Base,"$4,710,084,442",1.39%,6.40%,🚀 加速流入
Vaulta,"$388,986,565",0.99%,2.68%,🚀 加速流入
Aptos,"$448,295,832",0.97%,2.02%,🚀 加速流入
BSC,"$6,809,546,751",0.95%,6.12%,🚀 加速流入
Arbitrum,"$3,047,066,953",0.71%,7.48%,🟢 穩健增長
Ethereum,"$72,607,907,716",0.52%,5.88%,🟢 穩健增長
Mantle,"$337,179,511",0.43%,0.56%,🚀 加速流入
Polygon,"$1,099,061,873",0.08%,-5.86%,🟢 穩健增長

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
base,JIMVANDEHEI,$0.000148,161.00%,"$1,044,663","$58,174",17.96,https://dexscreener.com/base/0xaa9d23f97c34d6fac878acb1b47554c85b774cf5c5c452617d36eb4b8bf6c3fe
base,VIRTUAL,$0.880500,4.20%,"$9,120,425","$690,399",13.21,https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a
base,CRYPTOVC,$0.000498,853.00%,"$1,135,558","$114,463",9.92,https://dexscreener.com/base/0x76c2650b7bd16bbfd7763955b6dc90eb46316de07c667ae4dba6066517692122
base,TOSHI,$0.000376,17.72%,"$786,528","$118,134",6.66,https://dexscreener.com/base/0x74e4c08bb50619b70550733d32b7e60424e9628e
base,DEPLOYER,$0.000655,-53.22%,"$614,539","$143,181",4.29,https://dexscreener.com/base/0x87d7af8b040afc1aca217f876e23251d5705f3618dc2aaec9d522dd0688ebda3
aptos,DOODOO,$0.086240,1.06%,$12,"$161,588",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2297
bsc,HAPPY-SCI,$0.000912,1249.00%,"$5,653,116","$118,874",47.56,https://dexscreener.com/bsc/0x9cf746e45a0cbfbc39c928b66953d086b942f7fa
bsc,人生K线,$0.000770,-62.44%,"$3,498,662","$136,517",25.63,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
bsc,我踏马来了,$0.000281,54.08%,"$1,755,792","$77,317",22.71,https://dexscreener.com/bsc/0xa651c8deb3ff9f8d56a26e72042b7a8a1f433480
bsc,BULLA,$0.042000,-39.35%,"$16,411,243","$1,067,244",15.38,https://dexscreener.com/bsc/0x48bc32f212d539b23e1459e57dc27724aea6677a
bsc,BNBJAK,$0.000173,62.06%,"$493,352","$48,203",10.23,https://dexscreener.com/bsc/0x4501a50e970db6367bc1a4bf306f85a736e713a4
arbitrum,PENDLE,$2.180000,-1.67%,"$572,368","$421,670",1.36,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.400000,5.58%,"$13,933","$58,379",0.24,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GNS,$1.150000,-0.31%,"$92,799","$635,370",0.15,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,GMX,$8.100000,0.69%,"$7,250","$65,222",0.11,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,APEX,$0.540300,1.21%,"$19,520","$303,636",0.06,https://dexscreener.com/arbitrum/0xd5ede52ddd347faf45f1345968b3ee4e579239b4
ethereum,BEAR,$0.011390,-28.60%,"$344,431","$101,488",3.39,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,YEE,$0.026180,6.94%,"$1,295,449","$1,152,245",1.12,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,CVX,$2.044000,-20.99%,"$361,266","$324,999",1.11,https://dexscreener.com/ethereum/0x05767d9ef41dc40689678ffca0608878fb3de906
ethereum,MANYU,$0.000000,12.22%,"$339,799","$830,000",0.41,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
ethereum,MOG,$0.000000,8.65%,"$3,874,073","$10,250,167",0.38,https://dexscreener.com/ethereum/0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d
polygon,SUT,$1.270000,41.82%,"$420,956","$707,053",0.60,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$162.540000,1.31%,"$52,635","$105,753",0.50,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,IXT,$0.299700,25.42%,"$30,392","$110,608",0.27,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,QUICK,$0.012100,1.99%,"$37,579","$185,891",0.20,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,KARMA,$0.018910,3.70%,"$22,450","$112,003",0.20,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
