=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,679,794,256",3.20%,7.34%,🔥 資金暴衝
Sui,"$991,220,422",2.88%,7.07%,🚀 加速流入
Cronos,"$391,194,858",2.77%,5.90%,🚀 加速流入
Hyperliquid L1,"$1,446,497,099",2.34%,-2.18%,🟢 穩健增長
OP Mainnet,"$305,667,104",1.80%,4.13%,🚀 加速流入
Avalanche,"$1,331,885,961",1.56%,5.01%,🚀 加速流入
Solana,"$8,731,163,824",1.45%,4.38%,🚀 加速流入
Bitcoin,"$7,076,354,762",1.20%,3.68%,🚀 加速流入
Aptos,"$448,615,340",1.05%,2.09%,🚀 加速流入
Base,"$4,693,405,648",1.03%,6.02%,🚀 加速流入
Vaulta,"$388,873,397",0.96%,2.65%,🚀 加速流入
BSC,"$6,798,063,487",0.78%,5.94%,🟢 穩健增長
Polygon,"$1,106,023,131",0.71%,-5.27%,🟢 穩健增長
Arbitrum,"$3,041,449,976",0.52%,7.28%,🟢 穩健增長
Mantle,"$336,706,375",0.29%,0.41%,🚀 加速流入
Ethereum,"$72,412,455,435",0.25%,5.60%,🟢 穩健增長

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
cronos,PEPE,$0.000007,16.03%,"$28,807","$96,950",0.30,https://dexscreener.com/cronos/0xb90d6e09075168281d47da6f0665ff4fd8f0ff6f
cronos,FUL,$0.003189,5.06%,"$4,725","$276,725",0.02,https://dexscreener.com/cronos/0x6ae624714f221964aff3ab8d8276a7ec142a759f
cronos,H2,$0.000633,4.74%,$173,"$104,155",0.00,https://dexscreener.com/cronos/0x910c37d26a9eb4aadff925b47ffde6308e03fa37
optimism,ALETH,$3048.620000,0.86%,"$16,042","$4,138,168",0.00,https://dexscreener.com/optimism/0xa1055762336f92b4b8d2edc032a0ce45ead6280a
optimism,MOOBIFI,$188.370000,-1.32%,"$2,708","$343,826",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,TAROT,$0.051170,1.87%,"$2,143","$448,190",0.00,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
optimism,OPP,$0.000388,0.81%,$162,"$161,493",0.00,https://dexscreener.com/optimism/0x62191c893df8d26ac295ba1274a00975dc07190c
avalanche,AUSD,$1.000300,-0.01%,"$11,852,710","$2,222,024",5.33,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,JOE,$0.074170,11.16%,"$218,972","$819,260",0.27,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
avalanche,COQ,$0.000000,12.58%,"$215,019","$961,157",0.22,https://dexscreener.com/avalanche/0x41ab86eecbd110a82ca602d032a461f453066f1e
avalanche,ARENA,$0.002172,8.35%,"$161,309","$324,298",0.50,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,GUN,$0.014380,2.34%,"$86,074","$325,367",0.26,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
solana,TRUMP,$5.390000,1.25%,"$86,850,984","$154,376,161",0.56,https://dexscreener.com/solana/9d9mb8kooffad3sctgztkxqypkshx6ezhbkio89ixyy2
solana,FAFO,$0.001235,-37.97%,"$4,773,691","$148,145",32.22,https://dexscreener.com/solana/9xusvxuvkkrdcmhxbhek4uzp4hxz5sukt3eyajidy6fl
solana,JLP,$4.700000,0.50%,"$4,745,786","$2,792,211",1.70,https://dexscreener.com/solana/6nuivmsnjsi4afsmseiaezsav9n4n1zrd4jenuwnrvyb
solana,PONKE,$0.063070,95.89%,"$4,600,156","$2,629,348",1.75,https://dexscreener.com/solana/5utwg3y3f5cx4ykodgtjwehdrx5hdkz5bzz72x8eq6ze
solana,MADURO,$0.001130,-13.17%,"$4,309,231","$110,648",38.95,https://dexscreener.com/solana/2hepehcrsrazfmvykyyrrfgdoirppr2emnqaiyqydfbo
base,CBBTC,$91288.370000,0.76%,"$36,921,849","$24,407,912",1.51,https://dexscreener.com/base/0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1
base,ZORA,$0.042900,-0.20%,"$1,703,886","$567,036",3.00,https://dexscreener.com/base/0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111
base,BRETT,$0.020250,22.64%,"$1,533,861","$1,976,918",0.78,https://dexscreener.com/base/0x4e829f8a5213c42535ab84aa40bd4adcce9cba02
base,TIBBIR,$0.203800,17.12%,"$1,116,326","$445,750",2.50,https://dexscreener.com/base/0x0f664affb82f074937d5cfcd61b97f3f32d5dc50
base,VVV,$1.920000,5.68%,"$650,836","$6,574,064",0.10,https://dexscreener.com/base/0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce
bsc,BULLA,$0.042240,-39.60%,"$16,811,371","$1,071,728",15.69,https://dexscreener.com/bsc/0x48bc32f212d539b23e1459e57dc27724aea6677a
bsc,HAPPY-SCI,$0.000812,1100.00%,"$5,770,304","$112,652",51.22,https://dexscreener.com/bsc/0x9cf746e45a0cbfbc39c928b66953d086b942f7fa
bsc,BROCCOLI,$0.029810,56.91%,"$4,722,870","$2,531,396",1.87,https://dexscreener.com/bsc/0xa5067360b13fc7a2685dc82dcd1bf2b4b8d7868b
bsc,ARK,$19.650000,-1.84%,"$4,380,455","$86,248,562",0.05,https://dexscreener.com/bsc/0xcaaf3c41a40103a23eeaa4bba468af3cf5b0e0d8
bsc,人生K线,$0.000801,-63.41%,"$3,416,073","$139,748",24.44,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
polygon,AS,$1.250000,-0.60%,"$288,504","$17,121,507",0.02,https://dexscreener.com/polygon/0x1a9221261dc445d773e66075b9e9e52f40e15ab1
polygon,QUICK,$0.012200,3.09%,"$39,079","$187,145",0.21,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,TEL,$0.004072,2.35%,"$11,925","$110,790",0.11,https://dexscreener.com/polygon/0xa5cabfc725dfa129f618d527e93702d10412f039
polygon,MV,$0.005252,0.08%,"$1,939","$66,911",0.03,https://dexscreener.com/polygon/0x690a87ed8972e451e755b8f2dc1fc2b28e3c6566
arbitrum,GNS,$1.150000,0.01%,"$106,295","$638,475",0.17,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,ZRO,$1.400000,6.10%,"$13,663","$58,642",0.23,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,EPENDLE,$1.250000,-0.27%,"$8,423","$529,753",0.02,https://dexscreener.com/arbitrum/0x6ad17e1133af65a8e3a9074e72004faef1e2341e
arbitrum,WINR,$0.001990,1.77%,"$7,365","$281,007",0.03,https://dexscreener.com/arbitrum/0xc35aa1cec34e02a8acc3e5f79c22be364823094c
arbitrum,GMX,$8.150000,1.36%,"$6,388","$65,613",0.10,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
ethereum,PEPE,$0.000007,16.21%,"$9,508,617","$42,514,746",0.22,https://dexscreener.com/ethereum/0xa43fe16908251ee70ef74718545e4fe6c5ccec9f
ethereum,NUSD,$0.999800,-0.02%,"$4,618,117","$11,411,840",0.40,https://dexscreener.com/ethereum/0x7e19f0253a564e026c63eeaa9338d6dbddef3b09
ethereum,YEE,$0.027540,17.22%,"$1,337,815","$1,185,405",1.13,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MANYU,$0.000000,18.32%,"$446,071","$857,939",0.52,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
ethereum,BEAR,$0.012470,-21.25%,"$355,602","$106,580",3.34,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
