=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Bitcoin,"$7,294,934,752",3.13%,8.43%,🔥 資金暴衝
Cronos,"$393,432,792",2.92%,6.19%,🚀 加速流入
BSC,"$6,901,372,481",2.48%,5.82%,🚀 加速流入
Ethereum,"$74,137,677,874",2.22%,7.73%,🚀 加速流入
Base,"$4,795,501,406",2.19%,7.95%,🚀 加速流入
OP Mainnet,"$310,401,669",1.86%,5.53%,🚀 加速流入
Arbitrum,"$3,095,156,553",1.63%,9.07%,🚀 加速流入
Sui,"$990,983,243",1.51%,7.41%,🚀 加速流入
Hyperliquid L1,"$1,452,041,621",1.39%,-1.60%,🟢 穩健增長
Solana,"$8,800,724,631",1.33%,3.62%,🚀 加速流入
Vaulta,"$390,881,348",1.27%,3.23%,🚀 加速流入
Aptos,"$452,771,766",1.12%,3.02%,🚀 加速流入
Avalanche,"$1,337,536,252",0.90%,4.54%,🚀 加速流入
Tron,"$4,715,359,011",0.86%,7.48%,🟢 穩健增長
Mantle,"$338,465,159",0.72%,1.03%,🚀 加速流入
Polygon,"$1,062,280,398",-3.46%,-8.90%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
base,KTA,$0.258000,10.88%,"$1,461,646","$8,911,469",0.16,https://dexscreener.com/base/0xd9edc75a3a797ec92ca370f19051babebfb2edee
base,EDEL,$0.030430,90.47%,"$1,138,900","$1,572,727",0.72,https://dexscreener.com/base/0x566bee7ef7b39f29d150ab3be6b6242c17cc5a31
base,RUSSELL,$0.008874,72.97%,"$980,481","$776,386",1.26,https://dexscreener.com/base/0xea8b7ed6170e0ea3703dde6b496b065a8ececd7b
optimism,USD₮0,$1.000110,0.05%,"$112,424","$424,806",0.26,https://dexscreener.com/optimism/0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9
optimism,ALETH,$3121.550000,2.84%,"$53,066","$4,235,437",0.01,https://dexscreener.com/optimism/0xa1055762336f92b4b8d2edc032a0ce45ead6280a
optimism,ALUSD,$0.993500,0.14%,"$52,396","$1,860,422",0.03,https://dexscreener.com/optimism/0x124d69daeda338b1b31ffc8e429e39c9a991164e
optimism,OVER,$0.277700,-1.56%,"$20,095","$992,862",0.02,https://dexscreener.com/optimism/0x1eaa860dca29a5124f665f7d80affed92e877681
optimism,MOOBIFI,$190.320000,1.47%,"$6,165","$349,993",0.02,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
arbitrum,PENDLE,$2.310000,5.67%,"$427,562","$442,960",0.97,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,GNS,$1.150000,-0.03%,"$289,603","$648,082",0.45,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,T,$0.002957,6.05%,"$17,747","$283,147",0.06,https://dexscreener.com/arbitrum/0xd971ff5a7530919ae67e06695710b262a72e8f2f
arbitrum,GMX,$8.340000,2.64%,"$11,994","$67,225",0.18,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,PEAR,$0.029620,1.36%,"$7,474","$997,912",0.01,https://dexscreener.com/arbitrum/0x299c7d6f2ef82cb52b2ab83b14f05c6b2b803aba
sui,US,$0.006731,4.01%,"$419,338","$652,683",0.64,https://dexscreener.com/sui/0x968f1f73b8e766e2ce0198c807d0c956aa384bfe64c98a18e56bfb970a13e7bb
sui,SCA,$0.043850,3.63%,"$276,361","$436,902",0.63,https://dexscreener.com/sui/0x9661cca01a5b9b3536883568fa967a2943e237de11a97976795f5adb293892e9
sui,PANS,$0.000307,-16.29%,"$53,552","$101,384",0.53,https://dexscreener.com/sui/0x155b01dc5dbf6eb319ee5df50d201ae49fdc7a0a074acfe4fe1201acbf181a56
sui,BLUB,$0.000000,6.17%,"$40,870","$268,004",0.15,https://dexscreener.com/sui/0x40a372f9ee1989d76ceb8e50941b04468f8551d091fb8a5d7211522e42e60aaf
solana,TRUMP,$5.530000,2.53%,"$95,695,068","$157,070,002",0.61,https://dexscreener.com/solana/9d9mb8kooffad3sctgztkxqypkshx6ezhbkio89ixyy2
solana,JLP,$4.790000,2.20%,"$10,222,746","$2,811,375",3.64,https://dexscreener.com/solana/6nuivmsnjsi4afsmseiaezsav9n4n1zrd4jenuwnrvyb
solana,KASH,$0.001329,284.00%,"$5,262,874","$131,346",40.07,https://dexscreener.com/solana/xywwfyn3ckul1tewal7unet62c1wyrwihwryzpeepmy
solana,PONKE,$0.061730,7.91%,"$4,282,721","$2,649,985",1.62,https://dexscreener.com/solana/5utwg3y3f5cx4ykodgtjwehdrx5hdkz5bzz72x8eq6ze
solana,KMNO,$0.060780,0.88%,"$3,680,599","$2,947,412",1.25,https://dexscreener.com/solana/3ndjn1njvukgrjbc1hhvper6kwtzkhdydrpycjyx3cxk
avalanche,AUSD,$1.000200,-0.01%,"$11,558,010","$2,221,649",5.20,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,COQ,$0.000000,-0.85%,"$196,164","$956,247",0.21,https://dexscreener.com/avalanche/0x41ab86eecbd110a82ca602d032a461f453066f1e
avalanche,PNG,$0.037650,6.16%,"$182,387","$323,254",0.56,https://dexscreener.com/avalanche/0xd7538cabbf8605bde1f4901b47b8d42c61de0367
avalanche,ARENA,$0.002203,3.31%,"$71,307","$325,173",0.22,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,JOE,$0.072110,-0.42%,"$60,204","$795,917",0.08,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
tron,PEPE,$0.006156,-30.25%,"$1,206,801","$488,136",2.47,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,SUNDOG,$0.012320,0.09%,"$334,950","$1,033,397",0.32,https://dexscreener.com/tron/tdr7rpu33htog8qo9i676v56bzcjkpjqox
tron,OSP,$1.940000,7.85%,"$90,138","$3,893,336",0.02,https://dexscreener.com/tron/tsqxeoxd6qwhunblj9slq7p8wy59oabuf8
tron,SUN,$0.020070,0.20%,"$67,488","$16,756,288",0.00,https://dexscreener.com/tron/thu6conqvz3phyhentdyw9ae3pgypwbsp6
tron,SUNPEPE,$0.000065,-1.40%,"$26,649","$52,665",0.51,https://dexscreener.com/tron/twqh9wcgtosnfguu8u8rigzd1ytjxfk9yu
polygon,AS,$1.240000,-0.70%,"$224,319","$17,079,429",0.01,https://dexscreener.com/polygon/0x1a9221261dc445d773e66075b9e9e52f40e15ab1
polygon,AAVE,$173.610000,6.77%,"$58,620","$111,726",0.52,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,GEOD,$0.149800,5.03%,"$44,213","$312,262",0.14,https://dexscreener.com/polygon/0x5fe84b85ba7dea0fbc8c4571491aca80d97f5e01
polygon,VOXEL,$0.012640,-1.60%,"$26,341","$243,728",0.11,https://dexscreener.com/polygon/0xf4ad214434071923dec64375961f2555947d789c
polygon,KARMA,$0.018810,-1.54%,"$6,334","$186,843",0.03,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
