=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$1,031,561,753",4.30%,13.75%,🔥 資金暴衝
Aptos,"$458,497,387",3.95%,6.78%,🔥 資金暴衝
Mantle,"$346,734,439",2.88%,2.66%,🚀 加速流入
Ethereum,"$74,455,597,281",2.18%,9.18%,🚀 加速流入
Base,"$4,833,303,790",1.97%,8.36%,🚀 加速流入
Solana,"$8,934,481,426",1.75%,7.40%,🚀 加速流入
OP Mainnet,"$303,415,318",1.31%,4.61%,🚀 加速流入
Vaulta,"$393,155,264",1.25%,-6.29%,🟢 穩健增長
Arbitrum,"$3,081,019,941",0.83%,9.21%,🟢 穩健增長
BSC,"$6,856,586,048",0.58%,5.27%,🟢 穩健增長
Avalanche,"$1,342,419,956",0.23%,6.86%,🟢 穩健增長
Cronos,"$394,187,123",-0.13%,6.91%,⚠️ 資金流出
Bitcoin,"$7,097,729,606",-0.39%,6.30%,⚠️ 資金流出
Tron,"$4,671,095,198",-0.52%,6.64%,⚠️ 資金流出
Hyperliquid L1,"$1,459,911,367",-0.76%,-0.97%,⚠️ 資金流出
Polygon,"$1,070,440,533",-3.66%,-8.35%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
optimism,OVER,$0.269300,-3.22%,"$47,294","$980,645",0.05,https://dexscreener.com/optimism/0x1eaa860dca29a5124f665f7d80affed92e877681
optimism,OPP,$0.000436,7.76%,"$15,346","$169,716",0.09,https://dexscreener.com/optimism/0x62191c893df8d26ac295ba1274a00975dc07190c
optimism,MOOBIFI,$182.400000,-4.31%,"$15,279","$343,879",0.04,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,TAROT,$0.051880,-0.89%,"$3,295","$451,351",0.01,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
arbitrum,GNS,$1.140000,-1.26%,"$133,928","$641,798",0.21,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,MAFLD,$0.005092,911.00%,"$66,407","$86,343",0.77,https://dexscreener.com/arbitrum/0x4e1837bb647c982b7b3e698d677bb0c47a01615a
arbitrum,ZRO,$1.410000,-0.57%,"$23,474","$59,529",0.39,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,T,$0.003025,1.72%,"$13,953","$285,899",0.05,https://dexscreener.com/arbitrum/0xd971ff5a7530919ae67e06695710b262a72e8f2f
arbitrum,XAI,$0.017480,-1.95%,"$8,657","$72,851",0.12,https://dexscreener.com/arbitrum/0xba1cf57b1a7401cc24622366808cea1f209a2c50
bsc,RIVER,$18.730000,1.51%,"$7,027,693","$143,319",49.04,https://dexscreener.com/bsc/0xb249b6e4ac29301f680963a45fac7d09779ef980
bsc,CRYPTO WINTER,$0.000716,4435.00%,"$4,428,878","$116,555",38.00,https://dexscreener.com/bsc/0x8e5f900d2b9a1d344c181058e8a2b4af9cd86d3e
bsc,ARK,$19.330000,-0.73%,"$4,053,296","$85,570,828",0.05,https://dexscreener.com/bsc/0xcaaf3c41a40103a23eeaa4bba468af3cf5b0e0d8
bsc,BROCCOLI,$0.040450,50.15%,"$3,926,016","$2,977,804",1.32,https://dexscreener.com/bsc/0xa5067360b13fc7a2685dc82dcd1bf2b4b8d7868b
bsc,雪球,$0.019190,127.00%,"$2,428,716","$545,859",4.45,https://dexscreener.com/bsc/0x8892138836eb5ec0f9c9e810efd19d542cf566b8
avalanche,AUSD,$1.000500,0.05%,"$11,035,793","$2,459,661",4.49,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,COQ,$0.000000,1.18%,"$206,479","$969,838",0.21,https://dexscreener.com/avalanche/0x41ab86eecbd110a82ca602d032a461f453066f1e
avalanche,ARENA,$0.002351,5.75%,"$187,248","$336,985",0.56,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,GUN,$0.015800,8.72%,"$92,634","$340,768",0.27,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,JOE,$0.070010,-2.97%,"$62,070","$789,459",0.08,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
cronos,FER,$0.000393,-3.16%,"$9,246","$97,035",0.10,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,MTD,$0.004745,-2.87%,"$1,966","$193,039",0.01,https://dexscreener.com/cronos/0xf10af2e06908a8f234678974712b60de3063609b
cronos,MMF,$0.000125,-2.04%,$712,"$78,294",0.01,https://dexscreener.com/cronos/0xba452a1c0875d33a440259b1ea4dca8f5d86d9ae
cronos,H2,$0.000653,-2.66%,$386,"$106,782",0.00,https://dexscreener.com/cronos/0x910c37d26a9eb4aadff925b47ffde6308e03fa37
cronos,FM,$0.007464,2.22%,$297,"$202,558",0.00,https://dexscreener.com/cronos/0x1577b7e25ef2b136e643271fb7116141bad61c35
tron,PEPE,$0.005280,-20.19%,"$649,148","$454,257",1.43,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,BTT,$0.000000,-2.09%,"$314,127","$4,320,971",0.07,https://dexscreener.com/tron/tlkyq7ej4ykbs3tgevobjwkaxwyqkwo2nn
tron,OSP,$2.170000,10.86%,"$99,143","$4,348,884",0.02,https://dexscreener.com/tron/tsqxeoxd6qwhunblj9slq7p8wy59oabuf8
tron,SUN,$0.020140,0.21%,"$56,928","$16,789,998",0.00,https://dexscreener.com/tron/thu6conqvz3phyhentdyw9ae3pgypwbsp6
tron,EAT,$0.000556,24.66%,"$12,254","$159,024",0.08,https://dexscreener.com/tron/tyyp4ybbzx2vaifaihwgdztvwyjaao2mu2
polygon,SUT,$1.350000,11.93%,"$461,537","$738,801",0.62,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AS,$1.240000,0.13%,"$309,005","$17,087,774",0.02,https://dexscreener.com/polygon/0x1a9221261dc445d773e66075b9e9e52f40e15ab1
polygon,AAVE,$171.640000,-0.86%,"$43,271","$111,219",0.39,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,TEL,$0.004034,-1.67%,"$12,913","$110,353",0.12,https://dexscreener.com/polygon/0xa5cabfc725dfa129f618d527e93702d10412f039
polygon,KARMA,$0.018740,-0.75%,"$8,024","$186,225",0.04,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
