=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$991,965,701",2.95%,7.15%,🚀 加速流入
Tron,"$4,657,507,122",2.71%,6.82%,🚀 加速流入
Cronos,"$389,751,525",2.39%,5.51%,🚀 加速流入
Hyperliquid L1,"$1,446,873,878",2.37%,-2.16%,🟢 穩健增長
OP Mainnet,"$305,686,824",1.80%,4.14%,🚀 加速流入
Avalanche,"$1,331,668,720",1.55%,4.99%,🚀 加速流入
Solana,"$8,731,163,824",1.45%,4.38%,🚀 加速流入
Bitcoin,"$7,076,354,762",1.20%,3.68%,🚀 加速流入
Base,"$4,698,644,162",1.14%,6.14%,🚀 加速流入
Vaulta,"$388,783,544",0.94%,2.63%,🚀 加速流入
Aptos,"$447,941,114",0.89%,1.94%,🚀 加速流入
BSC,"$6,800,797,529",0.82%,5.98%,🟢 穩健增長
Polygon,"$1,106,023,131",0.71%,-5.27%,🟢 穩健增長
Arbitrum,"$3,042,280,448",0.55%,7.31%,🟢 穩健增長
Mantle,"$336,629,887",0.27%,0.39%,🚀 加速流入
Ethereum,"$72,402,152,993",0.23%,5.58%,🟢 穩健增長

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
base,JIMVANDEHEI,$0.000109,93.75%,"$1,117,503","$49,979",22.36,https://dexscreener.com/base/0xaa9d23f97c34d6fac878acb1b47554c85b774cf5c5c452617d36eb4b8bf6c3fe
base,VIRTUAL,$0.898400,6.21%,"$9,243,243","$701,635",13.17,https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a
base,CRYPTOVC,$0.000621,1087.00%,"$1,253,845","$130,927",9.58,https://dexscreener.com/base/0x76c2650b7bd16bbfd7763955b6dc90eb46316de07c667ae4dba6066517692122
base,TOSHI,$0.000381,19.14%,"$838,321","$129,905",6.45,https://dexscreener.com/base/0x74e4c08bb50619b70550733d32b7e60424e9628e
base,DEPLOYER,$0.000670,-46.83%,"$491,266","$145,800",3.37,https://dexscreener.com/base/0x87d7af8b040afc1aca217f876e23251d5705f3618dc2aaec9d522dd0688ebda3
aptos,DOODOO,$0.086240,1.06%,$12,"$161,588",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2297
bsc,HAPPY-SCI,$0.000692,923.00%,"$5,757,524","$104,044",55.34,https://dexscreener.com/bsc/0x9cf746e45a0cbfbc39c928b66953d086b942f7fa
bsc,我踏马来了,$0.000257,41.47%,"$1,769,499","$69,690",25.39,https://dexscreener.com/bsc/0xa651c8deb3ff9f8d56a26e72042b7a8a1f433480
bsc,人生K线,$0.000820,-59.74%,"$3,430,614","$141,387",24.26,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
bsc,BULLA,$0.042420,-39.36%,"$16,805,518","$1,074,967",15.63,https://dexscreener.com/bsc/0x48bc32f212d539b23e1459e57dc27724aea6677a
bsc,BNBJAK,$0.000169,58.02%,"$539,706","$47,849",11.28,https://dexscreener.com/bsc/0x4501a50e970db6367bc1a4bf306f85a736e713a4
polygon,SUT,$1.270000,43.01%,"$419,254","$707,775",0.59,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$164.590000,2.12%,"$52,695","$106,813",0.49,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,IXT,$0.295900,21.94%,"$28,093","$109,914",0.26,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,QUICK,$0.012200,3.20%,"$39,430","$187,145",0.21,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,KARMA,$0.019040,4.30%,"$23,237","$112,637",0.21,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
arbitrum,PENDLE,$2.210000,-0.28%,"$590,710","$425,399",1.39,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.400000,6.22%,"$13,538","$58,679",0.23,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GNS,$1.160000,0.06%,"$109,524","$639,275",0.17,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,GMX,$8.150000,1.60%,"$6,439","$65,613",0.10,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,APEX,$0.549900,0.76%,"$19,196","$307,073",0.06,https://dexscreener.com/arbitrum/0xd5ede52ddd347faf45f1345968b3ee4e579239b4
ethereum,BEAR,$0.013920,-13.29%,"$353,890","$112,602",3.14,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,YEE,$0.026630,15.02%,"$1,248,481","$1,165,663",1.07,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MANYU,$0.000000,19.10%,"$441,570","$859,580",0.51,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
ethereum,NUSD,$0.999800,-0.02%,"$4,648,939","$11,411,840",0.41,https://dexscreener.com/ethereum/0x7e19f0253a564e026c63eeaa9338d6dbddef3b09
ethereum,MOG,$0.000000,4.92%,"$3,760,572","$10,279,671",0.37,https://dexscreener.com/ethereum/0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d
