=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,679,794,256",3.20%,7.34%,🔥 資金暴衝
Sui,"$991,965,701",2.95%,7.15%,🚀 加速流入
Cronos,"$391,194,858",2.77%,5.90%,🚀 加速流入
Hyperliquid L1,"$1,446,497,099",2.34%,-2.18%,🟢 穩健增長
OP Mainnet,"$305,793,051",1.84%,4.18%,🚀 加速流入
Avalanche,"$1,331,668,720",1.55%,4.99%,🚀 加速流入
Solana,"$8,731,163,824",1.45%,4.38%,🚀 加速流入
Bitcoin,"$7,076,354,762",1.20%,3.68%,🚀 加速流入
Base,"$4,700,841,862",1.19%,6.19%,🚀 加速流入
Vaulta,"$388,873,397",0.96%,2.65%,🚀 加速流入
BSC,"$6,808,259,131",0.93%,6.10%,🚀 加速流入
Aptos,"$447,941,114",0.89%,1.94%,🚀 加速流入
Arbitrum,"$3,041,738,803",0.53%,7.30%,🟢 穩健增長
Polygon,"$1,103,530,572",0.49%,-5.48%,🟢 穩健增長
Mantle,"$336,706,375",0.29%,0.41%,🚀 加速流入
Ethereum,"$72,439,841,369",0.28%,5.64%,🟢 穩健增長

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
avalanche,FOLKS,$4.066000,-0.12%,"$22,150","$62,995",0.35,https://dexscreener.com/avalanche/0xb3dc87bd570d8deaa960763234ef3d93cc789e6c
avalanche,JOE,$0.073950,10.96%,"$216,760","$813,538",0.27,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
avalanche,GUN,$0.014190,1.37%,"$84,518","$319,906",0.26,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
solana,CAPITALISM,$0.000025,-58.46%,"$1,140,055","$16,883",67.53,https://dexscreener.com/solana/aizaph33wgfuewfmm6lcx9eybj7se4vwewm1emfqgexd
solana,MADURO,$0.000941,-14.01%,"$4,838,387","$99,938",48.41,https://dexscreener.com/solana/2hepehcrsrazfmvykyyrrfgdoirppr2emnqaiyqydfbo
solana,KASH,$0.000225,272.00%,"$1,962,920","$50,513",38.86,https://dexscreener.com/solana/xywwfyn3ckul1tewal7unet62c1wyrwihwryzpeepmy
solana,CHUD,$0.000260,196.00%,"$2,091,633","$55,434",37.73,https://dexscreener.com/solana/4gztkqxuvgls43ruiz2njqnxgsewmz5rqeftvlx8vk11
solana,FAFO,$0.001199,-50.92%,"$5,160,018","$145,972",35.35,https://dexscreener.com/solana/9xusvxuvkkrdcmhxbhek4uzp4hxz5sukt3eyajidy6fl
base,JIMVANDEHEI,$0.000126,124.00%,"$1,112,414","$54,270",20.50,https://dexscreener.com/base/0xaa9d23f97c34d6fac878acb1b47554c85b774cf5c5c452617d36eb4b8bf6c3fe
base,VIRTUAL,$0.894900,6.24%,"$9,122,196","$728,560",12.52,https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a
base,CRYPTOVC,$0.000687,1214.00%,"$1,232,246","$138,189",8.92,https://dexscreener.com/base/0x76c2650b7bd16bbfd7763955b6dc90eb46316de07c667ae4dba6066517692122
base,TOSHI,$0.000380,19.24%,"$836,747","$143,988",5.81,https://dexscreener.com/base/0x74e4c08bb50619b70550733d32b7e60424e9628e
base,DEPLOYER,$0.000651,-52.46%,"$515,655","$143,647",3.59,https://dexscreener.com/base/0x87d7af8b040afc1aca217f876e23251d5705f3618dc2aaec9d522dd0688ebda3
bsc,HAPPY-SCI,$0.000724,971.00%,"$5,747,731","$106,391",54.02,https://dexscreener.com/bsc/0x9cf746e45a0cbfbc39c928b66953d086b942f7fa
bsc,人生K线,$0.000758,-62.13%,"$3,425,809","$135,798",25.23,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
bsc,我踏马来了,$0.000268,54.41%,"$1,762,609","$71,089",24.79,https://dexscreener.com/bsc/0xa651c8deb3ff9f8d56a26e72042b7a8a1f433480
bsc,BULLA,$0.042020,-40.13%,"$16,765,241","$1,067,821",15.70,https://dexscreener.com/bsc/0x48bc32f212d539b23e1459e57dc27724aea6677a
bsc,BNBJAK,$0.000168,57.16%,"$533,358","$47,677",11.19,https://dexscreener.com/bsc/0x4501a50e970db6367bc1a4bf306f85a736e713a4
aptos,DOODOO,$0.086240,1.06%,$12,"$161,588",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2297
arbitrum,PENDLE,$2.200000,-0.57%,"$581,629","$424,463",1.37,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.400000,6.42%,"$13,611","$58,679",0.23,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GMX,$8.140000,1.58%,"$6,495","$65,534",0.10,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,APEX,$0.549900,1.39%,"$19,580","$307,073",0.06,https://dexscreener.com/arbitrum/0xd5ede52ddd347faf45f1345968b3ee4e579239b4
arbitrum,XAI,$0.017880,2.85%,"$3,595","$74,099",0.05,https://dexscreener.com/arbitrum/0xba1cf57b1a7401cc24622366808cea1f209a2c50
polygon,SUT,$1.260000,41.71%,"$418,212","$703,758",0.59,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$163.490000,1.44%,"$51,056","$106,261",0.48,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,IXT,$0.295900,22.07%,"$28,163","$109,916",0.26,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,QUICK,$0.012140,2.70%,"$38,754","$186,328",0.21,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,KARMA,$0.019040,4.30%,"$23,237","$112,637",0.21,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
ethereum,BEAR,$0.013830,-10.74%,"$358,433","$112,198",3.19,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,YEE,$0.026070,13.17%,"$1,232,245","$1,152,728",1.07,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MANYU,$0.000000,21.46%,"$409,361","$866,748",0.47,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
ethereum,MOG,$0.000000,9.35%,"$3,859,057","$10,279,444",0.38,https://dexscreener.com/ethereum/0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d
ethereum,NUSD,$1.000083,0.01%,"$4,137,895","$11,413,446",0.36,https://dexscreener.com/ethereum/0x7e19f0253a564e026c63eeaa9338d6dbddef3b09
