=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,691,774,240",3.46%,7.61%,🔥 資金暴衝
Sui,"$985,812,237",2.31%,6.49%,🚀 加速流入
OP Mainnet,"$305,452,231",1.72%,4.06%,🚀 加速流入
Avalanche,"$1,333,157,974",1.66%,5.11%,🚀 加速流入
Cronos,"$386,575,081",1.56%,4.65%,🚀 加速流入
Bitcoin,"$7,097,555,957",1.50%,3.99%,🚀 加速流入
Solana,"$8,733,640,837",1.47%,4.41%,🚀 加速流入
Aptos,"$449,824,457",1.32%,2.36%,🚀 加速流入
Base,"$4,700,402,754",1.18%,6.18%,🚀 加速流入
Arbitrum,"$3,053,534,231",0.92%,7.71%,🟢 穩健增長
Ethereum,"$72,773,001,009",0.75%,6.12%,🟢 穩健增長
Hyperliquid L1,"$1,423,780,958",0.74%,-3.72%,🟢 穩健增長
Vaulta,"$387,495,968",0.61%,2.29%,🚀 加速流入
BSC,"$6,779,524,422",0.50%,5.65%,🚀 加速流入
Polygon,"$1,092,465,083",-0.52%,-6.43%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
ethereum,ATLAS,$0.000000,-32.75%,"$421,171","$110,983",3.79,https://dexscreener.com/ethereum/0xf48e2d9b367594be8fd287ab61332e8b80a6912e
ethereum,BEAR,$0.016750,-23.98%,"$460,336","$122,873",3.75,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,YEE,$0.022310,23.84%,"$1,620,582","$1,063,301",1.52,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
bsc,人生K线,$0.001289,-29.57%,"$9,128,641","$172,863",52.81,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
bsc,EVAA,$1.330000,33.44%,"$7,475,606","$485,537",15.40,https://dexscreener.com/bsc/0x26deb24a2623cf54452ab5183e2c34551831d54d
bsc,爱你老己,$0.000705,20.87%,"$1,616,112","$117,656",13.74,https://dexscreener.com/bsc/0x9e8216a5189da10ccb8483c4c45e64a562fdc236
bsc,RIVER,$16.710000,13.43%,"$1,928,047","$180,209",10.70,https://dexscreener.com/bsc/0xb249b6e4ac29301f680963a45fac7d09779ef980
bsc,ELIZAOS,$0.005406,17.41%,"$3,504,517","$342,380",10.24,https://dexscreener.com/bsc/0x970167a715f3697ab30621094de4596d6c1e6b0c
polygon,QUICK,$0.011860,3.11%,"$105,717","$184,220",0.57,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,IXT,$0.253500,-8.22%,"$50,915","$101,664",0.50,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,SUT,$1.002300,14.36%,"$278,231","$622,603",0.45,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$161.650000,0.04%,"$26,440","$105,389",0.25,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,KARMA,$0.018970,3.12%,"$20,556","$112,282",0.18,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
