=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$1,066,439,330",7.83%,17.60%,🔥 資金暴衝
OP Mainnet,"$312,953,951",4.08%,7.90%,🔥 資金暴衝
Mantle,"$347,745,518",3.18%,2.96%,🔥 資金暴衝
Aptos,"$452,322,956",2.55%,5.34%,🚀 加速流入
Solana,"$8,999,061,932",2.49%,8.17%,🚀 加速流入
Ethereum,"$74,725,068,551",2.37%,9.57%,🚀 加速流入
Bitcoin,"$7,236,072,123",1.56%,8.37%,🚀 加速流入
BSC,"$6,922,239,801",1.54%,6.28%,🚀 加速流入
Vaulta,"$394,036,644",1.48%,-6.08%,🟢 穩健增長
Arbitrum,"$3,095,861,996",1.17%,9.74%,🟢 穩健增長
Avalanche,"$1,350,020,465",0.79%,7.47%,🟢 穩健增長
Base,"$4,839,685,272",0.77%,8.51%,🟢 穩健增長
Tron,"$4,721,367,425",0.55%,7.79%,🟢 穩健增長
Cronos,"$396,662,177",0.49%,7.58%,🟢 穩健增長
Hyperliquid L1,"$1,468,424,049",-0.10%,-0.39%,⚠️ 資金流出
Polygon,"$1,068,116,125",-3.91%,-8.55%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
base,ZORA,$0.043560,0.19%,"$933,044","$520,070",1.79,https://dexscreener.com/base/0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111
base,DRB,$0.000100,53.63%,"$845,057","$1,150,506",0.73,https://dexscreener.com/base/0x5116773e18a9c7bb03ebb961b38678e45e238923
tron,PEPE,$0.005505,-28.76%,"$707,125","$463,455",1.53,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,BTT,$0.000000,0.46%,"$395,574","$4,364,270",0.09,https://dexscreener.com/tron/tlkyq7ej4ykbs3tgevobjwkaxwyqkwo2nn
tron,OSP,$2.190000,10.40%,"$99,250","$4,391,020",0.02,https://dexscreener.com/tron/tsqxeoxd6qwhunblj9slq7p8wy59oabuf8
tron,SUN,$0.020180,0.62%,"$51,647","$16,792,988",0.00,https://dexscreener.com/tron/thu6conqvz3phyhentdyw9ae3pgypwbsp6
tron,OSK,$86.390000,0.82%,"$26,649","$216,938",0.12,https://dexscreener.com/tron/ttrhkxr6cmrb5euwhphjjs5kgnbntrhqyz
cronos,H2,$0.000668,2.80%,$337,"$109,224",0.00,https://dexscreener.com/cronos/0x910c37d26a9eb4aadff925b47ffde6308e03fa37
cronos,FM,$0.007312,2.34%,$298,"$198,446",0.00,https://dexscreener.com/cronos/0x1577b7e25ef2b136e643271fb7116141bad61c35
cronos,AGENTFUN,$1.088000,0.00%,$1,"$515,634",0.00,https://dexscreener.com/cronos/0x861a978dc3c8183ce245a888f32e4eedd595aaa0
polygon,SUT,$1.300000,3.03%,"$487,777","$724,793",0.67,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AS,$1.240000,0.09%,"$285,837","$17,100,339",0.02,https://dexscreener.com/polygon/0x1a9221261dc445d773e66075b9e9e52f40e15ab1
polygon,AAVE,$174.740000,6.29%,"$55,848","$112,446",0.50,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,VOXEL,$0.012740,-1.45%,"$41,633","$244,726",0.17,https://dexscreener.com/polygon/0xf4ad214434071923dec64375961f2555947d789c
polygon,TEL,$0.004025,-0.11%,"$17,120","$110,213",0.16,https://dexscreener.com/polygon/0xa5cabfc725dfa129f618d527e93702d10412f039
