=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,691,774,240",3.46%,7.61%,🔥 資金暴衝
Sui,"$985,812,237",2.31%,6.49%,🚀 加速流入
OP Mainnet,"$305,452,231",1.72%,4.06%,🚀 加速流入
Avalanche,"$1,333,157,974",1.66%,5.11%,🚀 加速流入
Cronos,"$386,575,081",1.56%,4.65%,🚀 加速流入
Bitcoin,"$7,089,374,756",1.39%,3.87%,🚀 加速流入
Solana,"$8,725,480,115",1.38%,4.31%,🚀 加速流入
Aptos,"$449,824,457",1.32%,2.36%,🚀 加速流入
Base,"$4,700,402,754",1.18%,6.18%,🚀 加速流入
Arbitrum,"$3,053,534,231",0.92%,7.71%,🟢 穩健增長
Ethereum,"$72,773,001,009",0.75%,6.12%,🟢 穩健增長
Hyperliquid L1,"$1,423,780,958",0.74%,-3.72%,🟢 穩健增長
Vaulta,"$387,495,968",0.61%,2.29%,🚀 加速流入
BSC,"$6,774,733,227",0.43%,5.58%,🚀 加速流入
Polygon,"$1,092,465,083",-0.52%,-6.43%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
optimism,VELO,$0.022340,4.76%,"$9,559","$111,603",0.09,https://dexscreener.com/optimism/0x8134a2fdc127549480865fb8e5a9e8a8a95a54c5
optimism,MOOBIFI,$188.580000,0.15%,"$3,744","$343,493",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,RING,$0.005294,2.35%,"$2,045","$281,839",0.01,https://dexscreener.com/optimism/0x69a9b0f791507c50b413d24abb761acb5ac52728
optimism,TAROT,$0.051110,1.64%,"$2,442","$447,890",0.01,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
optimism,OPP,$0.000387,1.66%,$618,"$161,116",0.00,https://dexscreener.com/optimism/0x62191c893df8d26ac295ba1274a00975dc07190c
avalanche,AUSD,$1.000300,0.00%,"$12,117,182","$2,178,319",5.56,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,GUN,$0.014210,19.00%,"$289,260","$318,654",0.91,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,FOLKS,$4.001900,-1.43%,"$30,303","$62,190",0.49,https://dexscreener.com/avalanche/0xb3dc87bd570d8deaa960763234ef3d93cc789e6c
avalanche,ARENA,$0.002059,1.56%,"$151,741","$312,490",0.49,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,SAVAX,$17.460000,1.83%,"$223,879","$599,322",0.37,https://dexscreener.com/avalanche/0x883ea72c2a46f7acb3820855344c43666c6cc5c0
cronos,PEPE,$0.000007,14.21%,"$11,934","$93,979",0.13,https://dexscreener.com/cronos/0xb90d6e09075168281d47da6f0665ff4fd8f0ff6f
cronos,FER,$0.000389,1.52%,"$8,421","$95,506",0.09,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,VNO,$0.008317,4.33%,"$9,718","$289,269",0.03,https://dexscreener.com/cronos/0x34d1856ed8bbc20fa7b29776ad273fd8b22967be
cronos,DOGE,$0.152900,9.57%,"$1,531","$61,942",0.02,https://dexscreener.com/cronos/0x2c30327a7ce35b9294ecf8624d1eda001b9e337f
cronos,CROID,$0.010180,6.05%,"$2,317","$135,676",0.02,https://dexscreener.com/cronos/0xc43e32f44423ae7562c33ed8ca8394969bfffb29
solana,LIBERTADOR,$0.000166,183.00%,"$5,472,220","$41,960",130.42,https://dexscreener.com/solana/7z93mgwkcbplnshxpt6hmjbrrvblsj7vqfaphdngochb
solana,AMERICA,$0.000125,111.00%,"$3,877,351","$39,804",97.41,https://dexscreener.com/solana/hkehmgtbympmnxjktlxswcmha4qziwnh6n7plmyuuux6
solana,FAFO,$0.001736,9057.00%,"$11,194,170","$170,058",65.83,https://dexscreener.com/solana/9xusvxuvkkrdcmhxbhek4uzp4hxz5sukt3eyajidy6fl
solana,OILCOIN,$0.000179,196.00%,"$2,862,826","$46,514",61.55,https://dexscreener.com/solana/68cmwpbujybkxnvqy21vbdrq9relqwevyyquqa7jeasn
solana,MADURO,$0.000708,1124.00%,"$4,667,238","$86,708",53.83,https://dexscreener.com/solana/2hepehcrsrazfmvykyyrrfgdoirppr2emnqaiyqydfbo
aptos,STAPT,$2.240000,3.41%,$531,"$63,230",0.01,https://dexscreener.com/aptos/liquidswapv0p5-2044
aptos,AMAPT,$1.860000,0.00%,$30,"$55,817",0.00,https://dexscreener.com/aptos/liquidswapv0p5-1061
aptos,DOODOO,$0.085410,1.89%,$21,"$160,008",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2297
base,VIRTUAL,$0.860600,4.89%,"$7,509,343","$651,929",11.52,https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a
base,ZORA,$0.042520,-1.86%,"$1,913,502","$563,475",3.40,https://dexscreener.com/base/0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111
base,BNKR,$0.000199,12.07%,"$369,854","$118,060",3.13,https://dexscreener.com/base/0xcdd442e2de893c07146b2f1072f8e077559f9aa4
base,RECALL,$0.111800,5.52%,"$1,427,807","$589,715",2.42,https://dexscreener.com/base/0x5e3791f68ebceac82788f3becab154c15141a2f4
base,TIBBIR,$0.200500,19.97%,"$957,946","$445,663",2.15,https://dexscreener.com/base/0x0f664affb82f074937d5cfcd61b97f3f32d5dc50
arbitrum,PENDLE,$2.170000,1.24%,"$272,151","$419,642",0.65,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.380000,5.22%,"$19,634","$58,099",0.34,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GNS,$1.150000,-0.10%,"$91,246","$635,856",0.14,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,GMX,$7.990000,0.45%,"$3,649","$64,457",0.06,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,APEX,$0.526700,3.05%,"$14,038","$302,713",0.05,https://dexscreener.com/arbitrum/0xd5ede52ddd347faf45f1345968b3ee4e579239b4
ethereum,FAFO,$0.000004,2034.00%,"$554,391","$31,092",17.83,https://dexscreener.com/ethereum/0x018541c3e3bd39e95a7c3616e51799b21c1d720f
ethereum,BEAR,$0.016170,-26.23%,"$462,300","$120,702",3.83,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,ATLAS,$0.000000,-29.85%,"$424,882","$113,616",3.74,https://dexscreener.com/ethereum/0xf48e2d9b367594be8fd287ab61332e8b80a6912e
ethereum,YEE,$0.022380,24.62%,"$1,616,417","$1,064,839",1.52,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MOG,$0.000000,15.16%,"$3,825,671","$10,272,663",0.37,https://dexscreener.com/ethereum/0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d
bsc,人生K线,$0.001180,-42.58%,"$8,881,721","$165,430",53.69,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
bsc,EVAA,$1.390000,38.95%,"$7,597,814","$504,172",15.07,https://dexscreener.com/bsc/0x26deb24a2623cf54452ab5183e2c34551831d54d
bsc,爱你老己,$0.000702,15.97%,"$1,613,952","$117,389",13.75,https://dexscreener.com/bsc/0x9e8216a5189da10ccb8483c4c45e64a562fdc236
bsc,RIVER,$16.730000,15.25%,"$1,970,146","$180,476",10.92,https://dexscreener.com/bsc/0xb249b6e4ac29301f680963a45fac7d09779ef980
bsc,ELIZAOS,$0.005371,13.30%,"$3,488,574","$341,291",10.22,https://dexscreener.com/bsc/0x970167a715f3697ab30621094de4596d6c1e6b0c
polygon,QUICK,$0.011860,3.05%,"$105,501","$184,220",0.57,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,IXT,$0.253400,-7.13%,"$50,618","$101,642",0.50,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,SUT,$1.002700,14.47%,"$277,490","$622,732",0.45,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$161.650000,-0.11%,"$26,223","$105,389",0.25,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,KARMA,$0.018880,2.67%,"$20,822","$111,849",0.19,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
