=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$1,064,245,746",7.61%,17.35%,🔥 資金暴衝
OP Mainnet,"$311,968,778",3.75%,7.56%,🔥 資金暴衝
Aptos,"$452,520,875",2.60%,5.38%,🚀 加速流入
Solana,"$8,974,360,507",2.20%,7.88%,🚀 加速流入
Ethereum,"$74,452,983,628",2.00%,9.17%,🚀 加速流入
BSC,"$6,911,064,778",1.38%,6.10%,🚀 加速流入
Vaulta,"$393,625,024",1.37%,-6.18%,🟢 穩健增長
Bitcoin,"$7,207,328,882",1.15%,7.94%,🚀 加速流入
Arbitrum,"$3,083,836,925",0.78%,9.31%,🟢 穩健增長
Base,"$4,837,412,206",0.73%,8.46%,🟢 穩健增長
Tron,"$4,727,166,935",0.67%,7.92%,🟢 穩健增長
Mantle,"$339,194,308",0.65%,0.43%,🚀 加速流入
Cronos,"$396,251,967",0.39%,7.47%,🟢 穩健增長
Avalanche,"$1,340,597,099",0.09%,6.72%,🟢 穩健增長
Hyperliquid L1,"$1,461,360,995",-0.58%,-0.87%,⚠️ 資金流出
Polygon,"$1,066,701,456",-4.03%,-8.67%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
solana,KASH,$0.001950,2209.00%,"$6,723,562","$162,471",41.38,https://dexscreener.com/solana/xywwfyn3ckul1tewal7unet62c1wyrwihwryzpeepmy
solana,FARTCOIN ,$0.447600,16.68%,"$6,237,089","$13,976,792",0.45,https://dexscreener.com/solana/bzc9nzfmqkxr6fz1dbph7bdf9broyef6pnzesp7v5iiw
solana,RALPH,$0.003693,653.00%,"$4,335,084","$174,136",24.89,https://dexscreener.com/solana/dbyk8geixwneh2zfw2lo1svuq1wkhaeqyndsrakq6bhf
solana,PONKE,$0.066210,-6.33%,"$3,615,699","$2,761,410",1.31,https://dexscreener.com/solana/5utwg3y3f5cx4ykodgtjwehdrx5hdkz5bzz72x8eq6ze
ethereum,USDS,$0.999800,0.01%,"$46,066,185","$99,992,735",0.46,https://dexscreener.com/ethereum/0xa632d59b9b804a956bfaa9b48af3a1b74808fc1f
ethereum,YEE,$0.025950,-3.03%,"$1,472,670","$1,173,188",1.26,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,ETH+,$3460.440000,1.89%,"$1,331,253","$20,265,805",0.07,https://dexscreener.com/ethereum/0x2c683fad51da2cd17793219cc86439c1875c353e
ethereum,MANYU,$0.000000,40.99%,"$936,668","$1,060,122",0.88,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
ethereum,NPC,$0.014020,7.19%,"$813,915","$4,325,102",0.19,https://dexscreener.com/ethereum/0x69c7bd26512f52bf6f76fab834140d13dda673ca
bsc,RIVER,$21.910000,35.14%,"$8,672,246","$146,693",59.12,https://dexscreener.com/bsc/0xb249b6e4ac29301f680963a45fac7d09779ef980
bsc,ARK,$19.370000,-1.43%,"$3,929,529","$85,664,668",0.05,https://dexscreener.com/bsc/0xcaaf3c41a40103a23eeaa4bba468af3cf5b0e0d8
bsc,BROCCOLI,$0.039370,38.87%,"$3,023,220","$2,941,236",1.03,https://dexscreener.com/bsc/0xa5067360b13fc7a2685dc82dcd1bf2b4b8d7868b
bsc,哈基米,$0.040450,-9.15%,"$2,822,087","$1,798,394",1.57,https://dexscreener.com/bsc/0xc33bacff9141da689875e6381c1932348ab4c5cb
bsc,雪球,$0.020220,186.00%,"$1,843,272","$559,374",3.30,https://dexscreener.com/bsc/0x8892138836eb5ec0f9c9e810efd19d542cf566b8
arbitrum,PENDLE,$2.310000,5.19%,"$294,181","$444,134",0.66,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,GNS,$1.160000,-0.21%,"$144,075","$645,546",0.22,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,MAFLD,$0.001459,190.00%,"$21,411","$102,601",0.21,https://dexscreener.com/arbitrum/0x4e1837bb647c982b7b3e698d677bb0c47a01615a
arbitrum,EPENDLE,$1.340000,6.75%,"$15,905","$561,263",0.03,https://dexscreener.com/arbitrum/0x6ad17e1133af65a8e3a9074e72004faef1e2341e
arbitrum,ZRO,$1.440000,5.02%,"$11,899","$60,459",0.20,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
base,CBBTC,$93836.021000,0.78%,"$78,365,750","$33,298,310",2.35,https://dexscreener.com/base/0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1
base,RUSSELL,$0.008159,59.90%,"$1,278,615","$748,091",1.71,https://dexscreener.com/base/0xea8b7ed6170e0ea3703dde6b496b065a8ececd7b
base,REI,$0.021900,59.84%,"$1,276,126","$2,377,118",0.54,https://dexscreener.com/base/0x34e3334e845d101205394e0bd8821fddc7cd5559
base,ZORA,$0.043590,-1.74%,"$972,898","$522,234",1.86,https://dexscreener.com/base/0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111
base,KTA,$0.252100,-2.93%,"$899,268","$8,844,543",0.10,https://dexscreener.com/base/0xd9edc75a3a797ec92ca370f19051babebfb2edee
tron,PEPE,$0.005494,-37.87%,"$789,267","$462,441",1.71,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,BTT,$0.000000,-4.12%,"$458,817","$4,364,270",0.11,https://dexscreener.com/tron/tlkyq7ej4ykbs3tgevobjwkaxwyqkwo2nn
tron,OSP,$2.130000,8.54%,"$92,348","$4,278,772",0.02,https://dexscreener.com/tron/tsqxeoxd6qwhunblj9slq7p8wy59oabuf8
tron,SUN,$0.020170,1.30%,"$68,681","$16,790,219",0.00,https://dexscreener.com/tron/thu6conqvz3phyhentdyw9ae3pgypwbsp6
tron,OSK,$85.850000,0.95%,"$27,486","$216,154",0.13,https://dexscreener.com/tron/ttrhkxr6cmrb5euwhphjjs5kgnbntrhqyz
cronos,H2,$0.000668,2.80%,$337,"$109,224",0.00,https://dexscreener.com/cronos/0x910c37d26a9eb4aadff925b47ffde6308e03fa37
cronos,FM,$0.007312,2.34%,$298,"$198,446",0.00,https://dexscreener.com/cronos/0x1577b7e25ef2b136e643271fb7116141bad61c35
cronos,AGENTFUN,$1.088000,4.11%,$2,"$515,634",0.00,https://dexscreener.com/cronos/0x861a978dc3c8183ce245a888f32e4eedd595aaa0
avalanche,COQ,$0.000000,-2.47%,"$163,836","$966,574",0.17,https://dexscreener.com/avalanche/0x41ab86eecbd110a82ca602d032a461f453066f1e
avalanche,ARENA,$0.002303,6.21%,"$149,030","$334,071",0.45,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,GUN,$0.015940,13.06%,"$62,161","$341,955",0.18,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,JOE,$0.072040,0.51%,"$27,781","$800,215",0.03,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
avalanche,GMX,$8.410000,4.60%,"$21,223","$1,255,617",0.02,https://dexscreener.com/avalanche/0x0c91a070f862666bbcce281346be45766d874d98
polygon,SUT,$1.320000,0.38%,"$503,723","$731,266",0.69,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AS,$1.240000,0.03%,"$285,183","$17,105,937",0.02,https://dexscreener.com/polygon/0x1a9221261dc445d773e66075b9e9e52f40e15ab1
polygon,AAVE,$173.820000,4.81%,"$59,131","$112,029",0.53,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,QUICK,$0.012690,3.46%,"$53,897","$193,364",0.28,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,VOXEL,$0.012760,0.04%,"$41,687","$244,856",0.17,https://dexscreener.com/polygon/0xf4ad214434071923dec64375961f2555947d789c
